Date,Cash,Holdings,Total Assets
2020-11-03,-3029565.5977166146,9575884.101057053,6546318.503340438
2020-11-04,-3036376.4766667336,9748982.746612787,6712606.269946054
2020-11-05,-3045423.056471631,9924759.902848244,6879336.846376613
2020-11-06,-3062567.80953674,9944284.863345146,6881717.053808406
2020-11-09,-3071410.6045520753,10042786.808205605,6971376.203653529
2020-11-10,-3077735.7808711976,10073806.251285553,6996070.470414355
2020-11-11,-3079958.5739458054,10140036.200930595,7060077.62698479
2020-11-12,-3086178.0733068436,10029655.020181656,6943476.946874812
2020-11-13,-3086580.885036275,10196984.921929836,7110404.0368935615
2020-11-16,-3088315.5996034592,10314294.450804234,7225978.851200774
2020-11-17,-3089587.338359639,10263910.6361866,7174323.297826961
2020-11-18,-3091613.436107442,10162025.696187973,7070412.260080531
2020-11-19,-3091685.2816179246,10185408.60704422,7093723.325426295
2020-11-20,-3093013.658222005,10128975.889780045,7035962.23155804
2020-11-23,-3094346.516812131,10197078.512014389,7102731.995202258
2020-11-24,-3095167.1841018647,10296047.829429626,7200880.645327762
2020-11-25,-3097129.291657254,10250370.326988697,7153241.035331443
2020-11-27,-3099372.981903836,10287918.155339241,7188545.173435405
2020-11-30,-3100133.5755413026,10238413.596589565,7138280.021048263
2020-12-01,-3100748.348597333,10326680.08836317,7225931.739765838
2020-12-02,-3105227.570494458,10285149.503507614,7179921.933013156
2020-12-03,-3107069.465284154,10322359.800207615,7215290.334923461
2020-12-04,-3109216.221646115,10427524.608757973,7318308.3871118575
2020-12-07,-3111907.8314166516,10408656.436531305,7296748.605114654
2020-12-08,-3113026.233581111,10413395.71075058,7300369.477169469
2020-12-09,-3114773.326379344,10375809.43553114,7261036.1091517955
2020-12-10,-3115475.803708598,10354157.177918673,7238681.374210075
2020-12-11,-3116277.879716441,10335323.819249153,7219045.939532712
2020-12-14,-3117731.2344546765,10311386.769912004,7193655.535457328
2020-12-15,-3119146.239474818,10437185.121411562,7318038.881936744
2020-12-16,-3125852.4616790265,10439748.301870823,7313895.840191796
2020-12-17,-3128772.9591517895,10565129.815407276,7436356.856255487
2020-12-18,-3133796.466479823,10572226.646383524,7438430.179903701
2020-12-21,-3136708.3424764127,10513533.233656168,7376824.891179755
2020-12-22,-3137844.760956332,10500232.616699219,7362387.855742887
2020-12-23,-3139368.906290576,10501098.749851227,7361729.843560651
2020-12-24,-3140317.645769641,10548403.601347923,7408085.9555782825
2020-12-28,-3142104.772935435,10561824.895230293,7419720.122294858
2020-12-29,-3144319.007878825,10529261.947945118,7384942.940066293
2020-12-30,-3146336.8245215863,10573411.644002914,7427074.819481328
2020-12-31,-3150386.484195277,10659336.350958824,7508949.866763547
2021-01-04,-3155373.892334029,10495123.028007507,7339749.135673478
2021-01-05,-3158146.4002953023,10557919.773352623,7399773.373057321
2021-01-06,-3160948.416117713,10709153.98059225,7548205.564474538
2021-01-07,-3170856.8900480717,10847846.746983528,7676989.856935456
2021-01-08,-3177328.1178989857,10889563.191737652,7712235.073838666
2021-01-11,-3181610.6377964467,10867543.9830904,7685933.345293954
2021-01-12,-3183305.8800864667,10869198.16567278,7685892.285586312
2021-01-13,-3184229.147637889,10839807.542657375,7655578.395019487
2021-01-14,-3185736.088071391,10803485.594117641,7617749.50604625
2021-01-15,-3187791.574843928,10766893.419912815,7579101.845068887
2021-01-19,-3189428.9102588147,10849223.527225971,7659794.6169671565
2021-01-20,-3195521.0275702924,10987282.421865463,7791761.394295171
2021-01-21,-3198995.5586915463,10969654.564199448,7770659.005507901
2021-01-22,-3202130.658655688,10926004.512655258,7723873.85399957
2021-01-25,-3202836.065275714,10918243.088355541,7715407.023079827
2021-01-26,-3204711.3567014188,10852363.34995985,7647651.993258432
2021-01-27,-3205978.7837682217,10570364.156835556,7364385.373067334
2021-01-28,-3206456.2939820737,10721088.129654408,7514631.835672334
2021-01-29,-3207635.34055762,10535403.238168716,7327767.8976110965
2021-02-01,-3208259.3233228177,10712656.022285938,7504396.698963121
2021-02-02,-3209645.9079690427,10872114.651655674,7662468.743686631
2021-02-03,-3213610.2762017697,10817970.763555527,7604360.487353757
2021-02-04,-3216114.7387242764,10956384.50738144,7740269.768657163
2021-02-05,-3224796.5117249936,11029892.52912283,7805096.017397836
2021-02-08,-3231592.1850667447,11131895.041109085,7900302.85604234
2021-02-09,-3243171.038768336,11145503.842547894,7902332.803779557
2021-02-10,-3247899.734086558,11166299.27914381,7918399.545057252
2021-02-11,-3249691.7115998715,11201298.025474548,7951606.313874677
2021-02-12,-3253004.149710223,11262999.007423162,8009994.857712939
2021-02-16,-3255645.429873988,11230796.282185316,7975150.852311328
2021-02-17,-3257752.0166297406,11239624.530066252,7981872.513436511
2021-02-18,-3257999.1677356213,11204482.83292675,7946483.665191129
2021-02-19,-3260792.9986529797,11240143.528408289,7979350.529755309
2021-02-22,-3264383.0008082837,11161104.792116642,7896721.791308358
2021-02-23,-3265660.2110267133,11187832.429509163,7922172.21848245
2021-02-24,-3267412.995404765,11312391.649360657,8044978.653955892
2021-02-25,-3268689.4501891583,11029333.181632042,7760643.731442884
2021-02-26,-3268923.3791442364,11003687.931039333,7734764.551895097
2021-03-01,-3270441.908526942,11224150.84262085,7953708.9340939075
2021-03-02,-3273933.7193475217,11174881.67478466,7900947.955437139
2021-03-03,-3275985.8338818997,11000056.182862282,7724070.348980382
2021-03-04,-3276520.2165933102,10807351.821665764,7530831.605072454
2021-03-05,-3276705.0276456326,11069234.147395134,7792529.119749501
2021-03-08,-3281106.361652896,11086038.173680305,7804931.81202741
2021-03-09,-3287395.87615256,11180673.00398922,7893277.12783666
2021-03-10,-3293141.180111453,11277631.920955658,7984490.740844205
2021-03-11,-3298125.3297238797,11351706.641933441,8053581.3122095615
2021-03-12,-3302078.0493531674,11392379.667035103,8090301.617681935
2021-03-15,-3306064.277530238,11538552.250404358,8232487.97287412
2021-03-16,-3311278.632143542,11463083.916930199,8151805.2847866565
2021-03-17,-3312850.4376473874,11511732.167719841,8198881.730072454
2021-03-18,-3315748.285123393,11346948.403475761,8031200.1183523685
2021-03-19,-3316128.8124366254,11350854.815400124,8034726.002963498
2021-03-22,-3317829.2016959637,11406546.779574394,8088717.5778784305
2021-03-23,-3321129.1129661053,11294066.52940178,7972937.416435674
2021-03-24,-3322086.651292369,11291773.67785263,7969687.026560262
2021-03-25,-3323130.214427516,11392508.275753975,8069378.061326459
2021-03-26,-3324279.302534625,11644076.420092583,8319797.117557958
2021-03-29,-3329784.051005885,11609119.27727127,8279335.226265386
2021-03-30,-3335986.1797290295,11600318.017684937,8264331.837955907
2021-03-31,-3338586.819869563,11617730.036008835,8279143.216139272
2021-04-01,-3340399.853593394,11753194.52782154,8412794.674228147
2021-04-05,-3344652.108592555,11884883.99611473,8540231.887522176
2021-04-06,-3351514.691024348,11910012.857005358,8558498.16598101
2021-04-07,-3352948.5261817425,11851856.41574955,8498907.889567807
2021-04-08,-3355306.699651286,11903095.202436209,8547788.502784923
2021-04-09,-3357007.2084174603,12019508.323500156,8662501.115082696
2021-04-12,-3358521.209598109,12030176.511297703,8671655.301699594
2021-04-13,-3359935.056033656,12029272.959050179,8669337.903016523
2021-04-14,-3361098.11681132,12026287.797729015,8665189.680917695
2021-04-15,-3361621.9088721722,12153117.652751446,8791495.743879274
2021-04-16,-3365407.2520537823,12244293.228053331,8878885.975999549
2021-04-19,-3370017.9331632107,12197306.278512001,8827288.34534879
2021-04-20,-3371044.7351079434,12114895.596615791,8743850.861507848
2021-04-21,-3372892.5485768765,12202376.979149342,8829484.430572465
2021-04-22,-3375184.4575295895,12164937.119437933,8789752.661908343
2021-04-23,-3375415.240767047,12293906.955320597,8918491.71455355
2021-04-26,-3379020.916029498,12322474.400706053,8943453.484676555
2021-04-27,-3380671.3188405484,12349403.106821537,8968731.787980989
2021-04-28,-3388961.7507558316,12334397.351431608,8945435.600675777
2021-04-29,-3393095.0759263486,12400078.586031437,9006983.510105088
2021-04-30,-3396570.0846257657,12318794.492252588,8922224.407626823
2021-05-03,-3398037.6242223233,12374861.561220407,8976823.936998084
2021-05-04,-3400703.064660594,12334419.495106697,8933716.430446103
2021-05-05,-3403255.1732955426,12337907.096040249,8934651.922744706
2021-05-06,-3406452.7097163647,12372588.026764393,8966135.317048028
2021-05-07,-3409345.7085109204,12506346.776337624,9097001.067826703
2021-05-10,-3413027.86797671,12434540.505580664,9021512.637603953
2021-05-11,-3416498.9675593823,12284083.84742093,8867584.879861549
2021-05-12,-3416850.4125934094,11984976.39961934,8568125.987025931
2021-05-13,-3416850.4125934094,12180235.567522287,8763385.154928878
2021-05-14,-3417605.7415233105,12339262.957243443,8921657.215720132
2021-05-17,-3418638.9144530743,12268644.35405159,8850005.439598516
2021-05-18,-3421522.1055598706,12152303.420934439,8730781.315374568
2021-05-19,-3422723.261046931,12115488.1542387,8692764.89319177
2021-05-20,-3423330.51761584,12237789.10833621,8814458.59072037
2021-05-21,-3427331.6889739484,12230544.918849945,8803213.229875997
2021-05-24,-3431027.0816102475,12308329.141878128,8877302.06026788
2021-05-25,-3439778.381561801,12329229.90125084,8889451.519689038
2021-05-26,-3445071.114285037,12352708.974172592,8907637.859887555
2021-05-27,-3448186.637810275,12405136.641364098,8956950.003553823
2021-05-28,-3449721.72254996,12431821.728186607,8982100.005636647
2021-06-01,-3454664.0610070676,12413470.876590729,8958806.815583661
2021-06-02,-3459071.4168124646,12402074.574055195,8943003.15724273
2021-06-03,-3461700.391084239,12357767.60791254,8896067.216828302
2021-06-04,-3463171.173162028,12449060.23735571,8985889.06419368
2021-06-07,-3467469.6686950177,12433337.9821105,8965868.313415483
2021-06-08,-3470440.6153750867,12474290.194378853,9003849.579003766
2021-06-09,-3477289.4511027783,12439174.743715286,8961885.292612508
2021-06-10,-3479655.9580302685,12464375.733390331,8984719.775360063
2021-06-11,-3484344.202638194,12516176.846294403,9031832.64365621
2021-06-14,-3487364.1571555585,12519321.853468895,9031957.696313336
2021-06-15,-3490082.552476451,12527129.680649757,9037047.128173307
2021-06-16,-3491585.8452182263,12439915.040363789,8948329.195145562
2021-06-17,-3492222.864074275,12428744.183213234,8936521.319138959
2021-06-18,-3493308.628261134,12299275.527439117,8805966.899177983
2021-06-21,-3495222.395625636,12498434.066596031,9003211.670970395
2021-06-22,-3501611.52362971,12544846.800421715,9043235.276792005
2021-06-23,-3504563.7577014416,12521713.495820045,9017149.738118604
2021-06-24,-3505775.080243632,12593335.63146162,9087560.551217988
2021-06-25,-3508601.050759837,12675129.75285101,9166528.702091172
2021-06-28,-3513119.453332469,12683072.15983677,9169952.7065043
2021-06-29,-3516594.9067078084,12707123.22977686,9190528.32306905
2021-06-30,-3519061.172292754,12708720.601534605,9189659.429241851
2021-07-01,-3521922.448371932,12812839.226644993,9290916.77827306
2021-07-02,-3526446.678075835,12887058.477530003,9360611.799454167
2021-07-06,-3530554.718763396,12872444.48547268,9341889.766709283
2021-07-07,-3532927.45891957,12930514.338799,9397586.87987943
2021-07-08,-3536525.999898955,12797768.791981697,9261242.792082742
2021-07-09,-3537688.924978301,12950377.68997407,9412688.764995769
2021-07-12,-3542426.97667031,12965349.052163363,9422922.075493053
2021-07-13,-3546902.850452468,12872008.00319004,9325105.152737573
2021-07-14,-3547254.5040894,12866605.779002905,9319351.274913505
2021-07-15,-3548968.097450301,12845902.291552544,9296934.194102243
2021-07-16,-3549528.42209439,12794239.640731335,9244711.218636945
2021-07-19,-3550590.709627196,12606474.567724228,9055883.858097032
2021-07-20,-3550594.1926272362,12835452.83581543,9284858.643188193
2021-07-21,-3553749.9527457207,12912931.190328598,9359181.237582877
2021-07-22,-3558183.9654257745,12961019.122520447,9402835.157094672
2021-07-23,-3566890.0997660607,13110748.479660988,9543858.379894927
2021-07-26,-3581525.7062457055,13101379.909892082,9519854.203646377
2021-07-27,-3588597.888277337,13118352.195425987,9529754.30714865
2021-07-28,-3592746.0059369057,13111802.961244583,9519056.955307677
2021-07-29,-3595919.440324113,13233246.576015472,9637327.13569136
2021-07-30,-3601195.620230004,13237214.19226265,9636018.572032645
2021-08-02,-3606659.8462965935,13227337.477882385,9620677.631585792
2021-08-03,-3607546.1077445,13326217.987101555,9718671.879357055
2021-08-04,-3610655.9162438363,13259502.53548336,9648846.619239524
2021-08-05,-3614927.0830376595,13345250.918824196,9730323.835786536
2021-08-06,-3619849.898110673,13344538.007130623,9724688.10901995
2021-08-09,-3621609.6979115456,13307724.384916306,9686114.68700476
2021-08-10,-3622328.2186634988,13325499.498830795,9703171.280167297
2021-08-11,-3623230.8639185876,13395677.691624641,9772446.827706054
2021-08-12,-3624822.8688147515,13408049.90581417,9783227.03699942
2021-08-13,-3625709.9350359887,13425946.178297043,9800236.243261054
2021-08-16,-3627629.76755552,13460896.302127838,9833266.534572318
2021-08-17,-3632636.617264077,13370979.60462284,9738342.987358764
2021-08-18,-3635849.8092425317,13236906.660859108,9601056.851616576
2021-08-19,-3637389.571625039,13259403.44731617,9622013.87569113
2021-08-20,-3640213.812526986,13355715.245462418,9715501.432935432
2021-08-23,-3642121.337627694,13420663.287111282,9778541.949483588
2021-08-24,-3646389.84898977,13473299.215464592,9826909.366474822
2021-08-25,-3654301.083079621,13543534.655900002,9889233.57282038
2021-08-26,-3659103.739986703,13464594.926420212,9805491.186433509
2021-08-27,-3661502.8522704095,13573182.172426224,9911679.320155814
2021-08-30,-3667747.7347929925,13607485.886610985,9939738.151817992
2021-08-31,-3674286.015708253,13608792.095009804,9934506.079301551
2021-09-01,-3677592.110977456,13630352.544610023,9952760.433632568
2021-09-02,-3680392.563106343,13695407.155368328,10015014.592261985
2021-09-03,-3688025.4124811143,13672460.098738432,9984434.686257318
2021-09-07,-3690546.0191114396,13571273.6588583,9880727.63974686
2021-09-08,-3690546.0191114396,13584042.968839169,9893496.949727729
2021-09-09,-3692934.8958127946,13536314.985796213,9843380.089983419
2021-09-10,-3694561.6413820237,13473909.916084766,9779348.274702743
2021-09-13,-3695140.5713746995,13437072.889119864,9741932.317745164
2021-09-14,-3695870.3476732224,13370720.130059958,9674849.782386735
2021-09-15,-3696105.268583104,13457820.316999435,9761715.048416331
2021-09-16,-3699610.2415655106,13454323.482494593,9754713.240929082
2021-09-17,-3700825.497667119,13373033.633147717,9672208.135480598
2021-09-20,-3703550.903951451,13196500.26248455,9492949.3585331
2021-09-21,-3703580.4212186784,13185668.443000317,9482088.021781638
2021-09-22,-3703580.4212186784,13318600.536685467,9615020.115466788
2021-09-23,-3707395.965530202,13462067.87759304,9754671.912062839
2021-09-24,-3712207.0732782334,13464998.26859045,9752791.195312217
2021-09-27,-3716454.448583409,13389684.357577324,9673229.908993915
2021-09-28,-3721542.0496757478,13145553.842886448,9424011.7932107
2021-09-29,-3723204.6871326417,13177373.96369648,9454169.276563838
2021-09-30,-3725254.679969594,12976569.87755251,9251315.197582915
2021-10-01,-3725959.582380101,13084944.789211988,9358985.206831887
2021-10-04,-3729461.2781751603,12949770.80282569,9220309.524650529
2021-10-05,-3732877.089021489,13050964.658838987,9318087.569817498
2021-10-06,-3734783.009019658,13094326.609490871,9359543.600471213
2021-10-07,-3739267.3056524247,13224078.086422443,9484810.780770019
2021-10-08,-3745978.4580228776,13169046.775879622,9423068.317856744
2021-10-11,-3750684.407567784,13100202.481810093,9349518.074242309
2021-10-12,-3753690.792939946,13114256.562312365,9360565.769372419
2021-10-13,-3761798.7197587937,13167585.058156967,9405786.338398173
2021-10-14,-3766722.548400685,13413163.529494047,9646440.981093362
2021-10-15,-3777519.6633203477,13480647.675638914,9703128.012318566
2021-10-18,-3788343.8869264573,13523820.043135405,9735476.156208947
2021-10-19,-3794407.7760694474,13611830.49393773,9817422.717868283
2021-10-20,-3798539.5814531296,13680862.84726882,9882323.26581569
2021-10-21,-3803917.912838742,13745668.295185804,9941750.382347062
2021-10-22,-3805468.625740811,13801801.286979437,9996332.661238626
2021-10-25,-3806662.5075042695,13842609.593431473,10035947.085927203
2021-10-26,-3807654.1119945496,13832123.677062988,10024469.565068439
2021-10-27,-3808442.9649188966,13701354.457704782,9892911.492785886
2021-10-28,-3809342.4419849366,13853865.314504385,10044522.872519448
2021-10-29,-3809874.1261499375,13880603.907285213,10070729.781135276
2021-11-01,-3815231.3101823777,13920052.94826603,10104821.638083652
2021-11-02,-3816012.4078669995,13953808.219872475,10137795.812005475
2021-11-03,-3818103.293702647,14007716.75191307,10189613.458210424
2021-11-04,-3819566.7855544537,14039642.391356468,10220075.605802014
2021-11-05,-3821193.4490905255,14109497.977869987,10288304.528779462
2021-11-08,-3825719.1579280347,14165036.37060833,10339317.212680295
2021-11-09,-3826740.3069110364,14204110.006394386,10377369.69948335
2021-11-10,-3830658.315799281,14083276.75933075,10252618.443531469
2021-11-11,-3831908.298727557,14095822.054075241,10263913.755347684
2021-11-12,-3833328.0300260037,14198280.657357216,10364952.627331212
2021-11-15,-3834526.1790852994,14201673.115480423,10367146.936395124
2021-11-16,-3837147.3569455594,14251673.538237572,10414526.181292012
2021-11-17,-3843177.143906161,14196610.029327393,10353432.885421231
2021-11-18,-3846398.9798284024,14156502.373085976,10310103.393257573
2021-11-19,-3846979.9801412076,14137355.204979897,10290375.224838689
2021-11-22,-3849373.606998965,14074074.531126022,10224700.924127057
2021-11-23,-3850650.3182664365,14114526.740608215,10263876.422341779
2021-11-24,-3852587.2206664532,14132851.681614876,10280264.460948423
2021-11-26,-3854319.041327998,13819676.982203484,9965357.940875486
2021-11-29,-3855436.0389552563,13970565.87719822,10115129.838242963
2021-11-30,-3856647.15811114,13645226.355305672,9788579.197194532
2021-12-01,-3856692.5605502576,13529998.486610413,9673305.926060155
2021-12-02,-3857455.9721713513,13832673.317901611,9975217.34573026
2021-12-03,-3858164.622123286,13719436.988276482,9861272.366153196
2021-12-06,-3860511.0176806897,13901073.74640274,10040562.72872205
2021-12-07,-3866572.976430461,14179336.174219131,10312763.19778867
2021-12-08,-3879574.3730540723,14300983.668535233,10421409.29548116
2021-12-09,-3893358.6562095135,14189869.887778282,10296511.231568769
2021-12-10,-3899582.1671586484,14297678.271368027,10398096.104209378
2021-12-13,-3907654.707811877,14200854.59156704,10293199.883755162
2021-12-14,-3912025.0610928982,14084359.010580063,10172333.949487165
2021-12-15,-3912850.6542211026,14280923.71250248,10368073.058281377
2021-12-16,-3918859.4307828397,14188287.237167358,10269427.806384519
2021-12-17,-3924259.5534673184,14068684.960570335,10144425.407103017
2021-12-20,-3925530.3170781583,13902482.01405716,9976951.696979001
2021-12-21,-3925530.3170781583,14166975.484276772,10241445.167198613
2021-12-22,-3929131.5624776334,14305725.337880135,10376593.775402501
2021-12-23,-3935862.329365298,14388085.245300293,10452222.915934995
2021-12-27,-3943675.267823741,14590310.990133286,10646635.722309545
2021-12-28,-3956468.4475379437,14612077.045999527,10655608.598461583
2021-12-29,-3961397.3981109113,14690624.986429691,10729227.58831878
2021-12-30,-3965044.2194800824,14655641.27535677,10690597.055876687
2021-12-31,-3967005.0427375287,14661685.67469263,10694680.631955102
2022-01-03,-3968899.2012801617,14557822.921308994,10588923.720028833
2022-01-04,-3969224.073277995,14579509.15464735,10610285.081369355
2022-01-05,-3970770.0381284207,14280488.115041256,10309718.076912835
2022-01-06,-3970770.0381284207,14261921.14449501,10291151.10636659
2022-01-07,-3971315.8667722195,14084141.466964722,10112825.600192502
2022-01-10,-3971521.248755023,14047790.480798721,10076269.232043698
2022-01-11,-3971761.3694520444,14181738.334809303,10209976.965357259
2022-01-12,-3973823.3995681256,14199699.273667336,10225875.87409921
2022-01-13,-3975308.8929915875,14067763.05235815,10092454.159366563
2022-01-14,-3976665.529439494,14015623.27180767,10038957.742368177
2022-01-18,-3977715.8537383527,13730390.269174099,9752674.415435746
2022-01-19,-3978467.488751933,13615155.832161903,9636688.34340997
2022-01-20,-3978976.8632903546,13463719.277475357,9484742.414185002
2022-01-21,-3979170.571755931,13264572.606737137,9285402.034981206
2022-01-24,-3979954.3889098614,13390939.896170616,9410985.507260755
2022-01-25,-3980215.4711013287,13151392.448935986,9171176.977834657
2022-01-26,-3980297.927400157,13038703.828392982,9058405.900992826
2022-01-27,-3980504.9156508893,12973550.389723778,8993045.474072888
2022-01-28,-3981046.0798964947,13273940.631258965,9292894.55136247
2022-01-31,-3984910.3241115063,13537548.218257904,9552637.894146398
2022-02-01,-3991804.389602229,13640886.124145508,9649081.734543279
2022-02-02,-4009287.9144645184,13789519.975738525,9780232.061274007
2022-02-03,-4032408.063872859,13609524.8983531,9577116.834480241
2022-02-04,-4036201.0194964856,13561529.475742817,9525328.456246331
2022-02-07,-4038948.480950877,13551037.31980896,9512088.838858083
2022-02-08,-4042392.0301413983,13664588.049675941,9622196.019534543
2022-02-09,-4048185.0867848843,13910906.518278599,9862721.431493714
2022-02-10,-4053482.7094417065,13643666.547249317,9590183.83780761
2022-02-11,-4054524.232913539,13399378.957017422,9344854.724103883
2022-02-14,-4055464.9451289624,13305954.20610094,9250489.260971978
2022-02-15,-4055819.551143214,13515970.582866669,9460151.031723455
2022-02-16,-4059856.4193568677,13567399.933629513,9507543.514272645
2022-02-17,-4061516.2551796883,13284685.092995882,9223168.837816194
2022-02-18,-4062799.0740006417,13228673.837896824,9165874.763896182
2022-02-22,-4064376.726314828,13057165.18743062,8992788.461115792
2022-02-23,-4064945.5532191247,12807502.73007083,8742557.176851705
2022-02-24,-4065355.7160990685,13003953.940562963,8938598.224463895
2022-02-25,-4069988.992805764,13319492.561729431,9249503.568923667
2022-02-28,-4083496.419841096,13256660.560530663,9173164.140689567
2022-03-01,-4088991.8419335335,13071751.26160407,8982759.419670537
2022-03-02,-4091791.3102210015,13339855.90089798,9248064.590676978
2022-03-03,-4102440.8778689355,13284981.819833279,9182540.941964343
2022-03-04,-4106358.198917672,13212222.23901987,9105864.040102199
2022-03-07,-4110802.9622576684,12797038.112006664,8686235.149748996
2022-03-08,-4111897.735332772,12683291.635258198,8571393.899925426
2022-03-09,-4112033.667354867,13029541.67798233,8917508.010627463
2022-03-10,-4114893.457155511,12954635.472227097,8839742.015071586
2022-03-11,-4122739.1140273064,12808599.452867985,8685860.338840678
2022-03-14,-4123654.2618353814,12736152.085530281,8612497.8236949
2022-03-15,-4126569.5838721246,13017795.386742592,8891225.802870467
2022-03-16,-4136893.2787402123,13304711.863844395,9167818.585104182
2022-03-17,-4152884.867531106,13484514.186487675,9331629.318956569
2022-03-18,-4163887.477695748,13641732.149163723,9477844.671467975
2022-03-21,-4167808.8568118066,13575343.981459618,9407535.124647811
2022-03-22,-4171000.8684428185,13679010.56301403,9508009.694571212
2022-03-23,-4171907.234554574,13455094.751574516,9283187.517019942
2022-03-24,-4172150.363045022,13608973.800156116,9436823.437111095
2022-03-25,-4173583.938856408,13648936.693745136,9475352.754888728
2022-03-28,-4175670.3296168298,13724796.38971138,9549126.06009455
2022-03-29,-4176077.030794427,13965087.068125725,9789010.037331298
2022-03-30,-4181391.6502402276,13866910.981000185,9685519.330759957
2022-03-31,-4181857.152982995,13655723.768686533,9473866.615703538
2022-04-01,-4182298.0696318597,13715268.578122854,9532970.508490995
2022-04-04,-4182486.3651259392,13757816.991882563,9575330.626756623
2022-04-05,-4182486.3651259392,13602855.859074831,9420369.493948892
2022-04-06,-4182559.5435011834,13534712.926801443,9352153.38330026
2022-04-07,-4185026.034193322,13624967.88530922,9439941.851115897
2022-04-08,-4187356.254720971,13610286.562443018,9422930.307722047
2022-04-11,-4190076.773004815,13450552.887156487,9260476.114151672
2022-04-12,-4190901.071625039,13394750.631897688,9203849.560272649
2022-04-13,-4191797.033909127,13551239.894930363,9359442.861021236
2022-04-14,-4192978.883474633,13424185.623440266,9231206.739965633
2022-04-18,-4194281.209989831,13372889.212651491,9178608.00266166
2022-04-19,-4196383.043037698,13630689.670911789,9434306.627874091
2022-04-20,-4205812.173098847,13735102.474601746,9529290.301502898
2022-04-21,-4212641.710925385,13527557.17772293,9314915.466797546
2022-04-22,-4215582.663434312,13137205.327649117,8921622.664214805
2022-04-25,-4215708.336247727,13205765.461236954,8990057.124989226
2022-04-26,-4218894.935933396,12911391.153759003,8692496.217825606
2022-04-27,-4219336.06050615,12932753.233524323,8713417.173018172
2022-04-28,-4219976.8040307015,13148042.216397285,8928065.412366584
2022-04-29,-4225582.999474809,12737062.585983276,8511479.586508468
2022-05-02,-4225907.593468949,12762619.470870018,8536711.877401069
2022-05-03,-4227712.115840241,12819085.819721222,8591373.70388098
2022-05-04,-4232307.156541154,13185941.572803497,8953634.416262344
2022-05-05,-4240394.619533822,12776751.04036045,8536356.420826629
2022-05-06,-4241616.568881318,12664177.341348648,8422560.77246733
2022-05-09,-4242110.843235299,12248134.794514656,8006023.951279357
2022-05-10,-4242787.163355157,12234675.621724129,7991888.458368972
2022-05-11,-4243871.495485589,12055407.6957016,7811536.20021601
2022-05-12,-4244108.450922295,12144700.014840126,7900591.563917831
2022-05-13,-4245109.3098051995,12428404.265044212,8183294.955239013
2022-05-16,-4249541.354725167,12354857.9497509,8105316.595025733
2022-05-17,-4252733.375524804,12603363.437773705,8350630.0622489005
2022-05-18,-4266605.5392783135,12102039.881866455,7835434.342588142
2022-05-19,-4267773.851831719,12144741.549079895,7876967.697248176
2022-05-20,-4269209.116487786,12177289.788919449,7908080.672431663
2022-05-23,-4276237.790848061,12323506.617610931,8047268.82676287
2022-05-24,-4283936.8980677575,12259982.606834412,7976045.708766654
2022-05-25,-4291619.133127496,12416951.944665909,8125332.811538413
2022-05-26,-4298497.707851693,12696660.359814644,8398162.65196295
2022-05-27,-4311905.039959237,13034314.245768547,8722409.20580931
2022-05-31,-4319117.896860406,12899597.106438637,8580479.209578231
2022-06-01,-4321341.0489180535,12752428.27320671,8431087.224288657
2022-06-02,-4321413.605028436,13047051.003787994,8725637.398759559
2022-06-03,-4322604.750177667,12890965.115382195,8568360.365204528
2022-06-06,-4322755.809739873,12930302.502762318,8607546.693022445
2022-06-07,-4323557.058858678,13052246.450713634,8728689.391854957
2022-06-08,-4323594.354417607,12869534.821351051,8545940.466933444
2022-06-09,-4324401.472253606,12624266.7641325,8299865.291878894
2022-06-10,-4324533.372247502,12263944.816736221,7939411.444488719
2022-06-13,-4324560.832258031,11786626.352594852,7462065.520336822
2022-06-14,-4324560.832258031,11717524.912802696,7392964.080544665
2022-06-15,-4324776.437940404,11839801.970788479,7515025.532848075
2022-06-16,-4324822.76636295,11417404.489589214,7092581.723226264
2022-06-17,-4324822.76636295,11455832.277607441,7131009.511244491
2022-06-21,-4324822.76636295,11678497.220479488,7353674.454116538
2022-06-22,-4325459.70509319,11695180.483754635,7369720.778661445
2022-06-23,-4328747.950656697,11855968.70821476,7527220.757558063
2022-06-24,-4341446.550075337,12217690.299674511,7876243.749599174
2022-06-27,-4356595.307918355,12210222.183525085,7853626.875606731
2022-06-28,-4367840.016658589,11998825.36010027,7630985.34344168
2022-06-29,-4371472.118477628,11981703.566776752,7610231.448299125
2022-06-30,-4373341.206109807,11935492.105477333,7562150.899367526
2022-07-01,-4376358.472207829,12101752.798762321,7725394.326554492
2022-07-05,-4379177.249453351,12119385.122772932,7740207.873319581
2022-07-06,-4381276.815113828,12155236.508012056,7773959.692898229
2022-07-07,-4384097.573199078,12306801.812739372,7922704.239540294
2022-07-08,-4386754.66864948,12283916.02835989,7897161.35971041
2022-07-11,-4388815.912538335,12193868.961570263,7805053.049031928
2022-07-12,-4389108.023248479,12085501.725069046,7696393.701820567
2022-07-13,-4389954.024757192,12040718.387394428,7650764.362637237
2022-07-14,-4391133.8835700005,11964917.834152222,7573783.950582221
2022-07-15,-4391166.9877799,12170821.466691017,7779654.478911117
2022-07-18,-4395696.738733575,12089240.468209267,7693543.729475692
2022-07-19,-4399585.65641813,12451603.86242199,8052018.20600386
2022-07-20,-4406812.380413339,12519407.964678764,8112595.584265426
