Date,Cash,Holdings,Total Assets
2021-07-08,-1574206.9931471497,8273095.072929382,6698888.079782233
2021-07-09,-1575018.1611864716,8378025.022998571,6803006.8618121
2021-07-12,-1575056.6008455902,8387704.430377722,6812647.829532132
2021-07-13,-1575056.6008455902,8318063.013586044,6743006.412740454
2021-07-14,-1575263.206997171,8306634.727976084,6731371.520978913
2021-07-15,-1575626.7650625855,8283180.721776962,6707553.956714377
2021-07-16,-1576004.3290980011,8238797.764293194,6662793.435195193
2021-07-19,-1576824.7596171051,8114715.731450081,6537890.971832976
2021-07-20,-1582150.1546557099,8276788.315567255,6694638.160911545
2021-07-21,-1582991.3313086182,8335729.241119862,6752737.909811243
2021-07-22,-1583043.792688623,8357460.413102627,6774416.620414004
2021-07-23,-1583210.0755064636,8446457.804950476,6863247.729444012
2021-07-26,-1583452.1820624024,8434021.148925066,6850568.966862664
2021-07-27,-1583697.9756539017,8429776.85611844,6846078.880464539
2021-07-28,-1584269.7519371659,8433300.553505898,6849030.801568732
2021-07-29,-1584664.2198517472,8513816.028556108,6929151.808704361
2021-07-30,-1585221.5579502732,8514864.870705605,6929643.312755331
2021-08-02,-1585561.1058666855,8506880.72025752,6921319.614390835
2021-08-03,-1586297.9289734513,8574502.297616005,6988204.368642554
2021-08-04,-1587070.4869873673,8522914.972447634,6935844.4854602665
2021-08-05,-1588262.7919457108,8576505.971667528,6988243.179721817
2021-08-06,-1589652.0362599045,8574110.59405756,6984458.557797655
2021-08-09,-1590708.277766481,8549760.327418089,6959052.049651608
2021-08-10,-1591765.550360933,8570443.924754858,6978678.374393925
2021-08-11,-1593330.94552733,8619915.474658012,7026584.529130682
2021-08-12,-1595031.440713182,8626886.924156904,7031855.483443722
2021-08-13,-1596734.9446499497,8634981.406942368,7038246.462292418
2021-08-16,-1597943.3405773789,8649975.068728209,7052031.72815083
2021-08-17,-1598873.9758923203,8580198.15538454,6981324.17949222
2021-08-18,-1599730.9076321274,8493093.285629034,6893362.377996907
2021-08-19,-1601536.664189592,8499505.570477724,6897968.906288132
2021-08-20,-1603793.3705456406,8563451.914384604,6959658.543838963
2021-08-23,-1605788.41103293,8617056.025350094,7011267.614317164
2021-08-24,-1605999.6599953324,8661131.849511385,7055132.189516053
2021-08-25,-1605999.6599953324,8705881.50672245,7099881.846727118
2021-08-26,-1605999.6599953324,8644802.512082338,7038802.852087006
2021-08-27,-1606116.1975577027,8718228.903645515,7112112.706087813
2021-08-30,-1606116.1975577027,8728897.043015242,7122780.845457539
2021-08-31,-1606116.1975577027,8724395.987423658,7118279.789865956
2021-09-01,-1606116.1975577027,8728770.864209414,7122654.666651711
2021-09-02,-1606116.1975577027,8772537.578041553,7166421.380483851
2021-09-03,-1606116.1975577027,8749388.399513006,7143272.201955304
2021-09-07,-1606153.665735498,8684393.18253231,7078239.516796812
2021-09-08,-1607570.3794768006,8681927.834711552,7074357.455234751
2021-09-09,-1608490.2480909973,8657621.575256586,7049131.327165589
2021-09-10,-1610081.5836203247,8618735.380944729,7008653.797324404
2021-09-13,-1612408.9746592194,8605020.160418272,6992611.185759053
2021-09-14,-1614396.162775293,8554449.87515521,6940053.7123799175
2021-09-15,-1617387.238203302,8619367.014855385,7001979.776652083
2021-09-16,-1619017.531133905,8618933.415138483,6999915.884004578
2021-09-17,-1621368.39926745,8564483.894336224,6943115.495068774
2021-09-20,-1625681.5112383515,8446326.850363731,6820645.33912538
2021-09-21,-1634200.3214285523,8442942.932436228,6808742.6110076755
2021-09-22,-1643512.381223932,8541064.632677794,6897552.251453862
2021-09-23,-1649202.6445162445,8644053.232802391,6994850.5882861465
2021-09-24,-1651307.9082758576,8645271.53324461,6993963.624968752
2021-09-27,-1653860.1295855194,8612380.83139515,6958520.70180963
2021-09-28,-1658357.7419626862,8459670.956698895,6801313.214736208
2021-09-29,-1668258.1369440705,8480627.616880417,6812369.479936346
2021-09-30,-1673333.263725534,8353325.507713795,6679992.243988261
2021-10-01,-1685463.0451891571,8436013.041054964,6750549.995865807
2021-10-04,-1693338.525421396,8352116.570019007,6658778.044597611
2021-10-05,-1707337.6888888031,8431589.479704142,6724251.7908153385
2021-10-06,-1716150.2950251251,8459502.118053913,6743351.823028788
2021-10-07,-1723920.9994776398,8553204.874863148,6829283.875385508
2021-10-08,-1726501.8944513947,8514395.252228022,6787893.357776627
2021-10-11,-1731309.0504343659,8472759.592998981,6741450.542564616
2021-10-12,-1738320.2738421112,8485350.159598112,6747029.885756001
2021-10-13,-1746039.0706408173,8517990.960939407,6771951.89029859
2021-10-14,-1751704.0736773163,8681564.550770044,6929860.477092728
2021-10-15,-1752923.591133371,8714760.466205835,6961836.875072464
2021-10-18,-1755237.3752634674,8736554.286895037,6981316.911631569
2021-10-19,-1757534.743450418,8787281.22185874,7029746.478408322
2021-10-20,-1758451.978470102,8830110.083629847,7071658.105159745
2021-10-21,-1758764.813461557,8867495.50934434,7108730.695882782
2021-10-22,-1759217.6169703156,8896398.596754313,7137180.979783997
2021-10-25,-1760265.6913416535,8926383.485990524,7166117.794648871
2021-10-26,-1761004.766285196,8917274.912786484,7156270.146501288
2021-10-27,-1761150.2730944306,8834138.97126937,7072988.698174939
2021-10-28,-1761993.5257952362,8942721.224800348,7180727.699005112
2021-10-29,-1762581.1276934296,8958621.726386547,7196040.5986931175
2021-11-01,-1764284.9339296967,8999686.597141266,7235401.663211569
2021-11-02,-1765171.3018648773,9021898.18014121,7256726.878276333
2021-11-03,-1765898.3217051178,9060385.039653301,7294486.717948183
2021-11-04,-1766029.020115152,9078283.491191387,7312254.471076235
2021-11-05,-1766221.4680826813,9134317.772057533,7368096.303974852
2021-11-08,-1766461.237858072,9172349.239524364,7405888.001666293
2021-11-09,-1766596.776609674,9197927.51340866,7431330.736798987
2021-11-10,-1766859.0718195587,9105191.543154716,7338332.471335158
2021-11-11,-1767492.9881765991,9120728.537335873,7353235.5491592735
2021-11-12,-1768211.5363352448,9183355.403761387,7415143.867426142
2021-11-15,-1768684.1195185333,9182892.178326607,7414208.058808073
2021-11-16,-1769544.203457132,9214289.53468132,7444745.331224188
2021-11-17,-1770262.3418543488,9171276.01927948,7401013.677425131
2021-11-18,-1771464.0920374542,9143477.397099972,7372013.3050625175
2021-11-19,-1773278.9865915924,9124210.358089924,7350931.371498331
2021-11-22,-1775187.0711519867,9091653.948904037,7316466.877752051
2021-11-23,-1776915.3375570923,9117273.377154827,7340358.039597735
2021-11-24,-1778641.4903681427,9125537.2915802,7346895.8012120575
2021-11-26,-1780387.644228235,8919695.41169262,7139307.767464384
2021-11-29,-1786919.5471022278,9015234.197675228,7228314.650573
2021-11-30,-1789824.2117464691,8802493.891829967,7012669.680083498
2021-12-01,-1799542.1598513275,8734330.781401634,6934788.621550307
2021-12-02,-1811936.531965509,8944585.712497234,7132649.180531725
2021-12-03,-1813614.8549320847,8867495.148361206,7053880.293429121
2021-12-06,-1817094.794389978,8989905.87686491,7172811.082474932
2021-12-07,-1818529.5527098328,9172927.506559849,7354397.953850016
2021-12-08,-1819196.9248640686,9241316.390919685,7422119.466055617
2021-12-09,-1819557.564878717,9159269.629518032,7339712.064639315
2021-12-10,-1820516.6948835999,9219890.27299738,7399373.578113779
2021-12-13,-1821658.800123468,9137817.037431717,7316158.237308249
2021-12-14,-1822820.3042624146,9068586.1106596,7245765.806397185
2021-12-15,-1823695.051977411,9191016.45053196,7367321.398554549
2021-12-16,-1823916.9934876114,9115693.250513077,7291776.257025465
2021-12-17,-1824196.025862947,9043874.611136436,7219678.585273489
2021-12-20,-1824997.3629067093,8930821.954419613,7105824.591512904
2021-12-21,-1827001.8307297379,9118808.513976574,7291806.683246836
2021-12-22,-1827255.827098146,9201774.115843773,7374518.288745627
2021-12-23,-1827513.6284516007,9255210.718300343,7427697.089848742
2021-12-27,-1827513.6284516007,9380125.853970528,7552612.225518927
2021-12-28,-1827513.6284516007,9382472.67570877,7554959.04725717
2021-12-29,-1827513.6284516007,9428963.993687153,7601450.365235552
2021-12-30,-1827513.6284516007,9400867.391453266,7573353.7630016655
2021-12-31,-1827513.6284516007,9400489.17470789,7572975.546256289
2022-01-03,-1827513.6284516007,9350989.931180477,7523476.3027288765
2022-01-04,-1827513.6284516007,9375009.25176382,7547495.62331222
2022-01-05,-1827825.7184479386,9174288.200315952,7346462.481868014
2022-01-06,-1830761.7987167984,9169068.229125977,7338306.430409178
2022-01-07,-1833449.2048409134,9057690.365410805,7224241.160569891
2022-01-10,-1839174.252490297,9038149.351610184,7198975.099119887
2022-01-11,-1844518.0913174301,9141788.160321236,7297270.0690038055
2022-01-12,-1845755.066193834,9149153.945988655,7303398.879794821
2022-01-13,-1846807.111291185,9071980.86027193,7225173.748980746
2022-01-14,-1853196.4108097702,9048392.025707245,7195195.614897475
2022-01-18,-1862030.243890062,8865319.903505802,7003289.65961574
2022-01-19,-1878214.3402645737,8804478.929590225,6926264.5893256515
2022-01-20,-1894581.5512001663,8715796.857594013,6821215.306393847
2022-01-21,-1914059.4531128556,8598755.1754179,6684695.7223050445
2022-01-24,-1938151.1132805496,8706092.589136124,6767941.475855574
2022-01-25,-1951432.7321560532,8560443.640363932,6609010.9082078785
2022-01-26,-1974687.161246553,8512362.863244057,6537675.701997504
2022-01-27,-2001606.6522324234,8495866.021621704,6494259.369389281
2022-01-28,-2030332.764144197,8714163.781013966,6683831.0168697685
2022-01-31,-2038556.325461641,8902286.648028374,6863730.322566733
2022-02-01,-2039591.5241844803,8976132.25429535,6936540.730110869
2022-02-02,-2040597.4460442215,9055310.483997822,7014713.0379536
2022-02-03,-2040959.6686012894,8918615.217252016,6877655.548650727
2022-02-04,-2042748.805236116,8891686.282564402,6848937.477328286
2022-02-07,-2045929.8976929337,8890444.17959547,6844514.281902537
2022-02-08,-2049379.274773851,8975089.623036861,6925710.34826301
2022-02-09,-2051869.3753311783,9141602.956537485,7089733.581206307
2022-02-10,-2052543.8711311966,8966269.799182653,6913725.928051457
2022-02-11,-2054313.8980591446,8801556.144151926,6747242.246092781
2022-02-14,-2057916.4636757523,8742448.728767157,6684532.265091404
2022-02-15,-2063455.4495308548,8900428.584105015,6836973.13457416
2022-02-16,-2066869.7463047653,8933954.160376787,6867084.414072022
2022-02-17,-2069788.969506517,8742449.850524664,6672660.881018147
2022-02-18,-2075198.6576855332,8708405.214272022,6633206.556586489
2022-02-22,-2080830.6859886795,8594518.089374304,6513687.403385624
2022-02-23,-2087304.0022080094,8434905.879217386,6347601.877009377
2022-02-24,-2105228.973767534,8583637.420667887,6478408.446900353
2022-02-25,-2110615.631304994,8792497.674863815,6681882.043558821
2022-02-28,-2111338.5194904953,8749032.291858673,6637693.772368178
2022-03-01,-2112708.6426165253,8614712.380190134,6502003.737573609
2022-03-02,-2119432.6525080353,8800827.389359474,6681394.736851439
2022-03-03,-2119834.64435412,8748553.708983898,6628719.064629778
2022-03-04,-2120619.5765545517,8687605.770308018,6566986.193753466
2022-03-07,-2124553.3130848557,8405083.172415257,6280529.859330401
2022-03-08,-2133827.528589502,8355329.376484394,6221501.847894892
2022-03-09,-2143596.7100622803,8595642.469186783,6452045.759124503
2022-03-10,-2144419.1757109314,8545553.451426506,6401134.275715575
2022-03-11,-2145789.9796421677,8440488.08422327,6294698.104581103
2022-03-14,-2147904.1069376618,8387216.750400543,6239312.643462881
2022-03-15,-2151114.5460283905,8571846.397486687,6420731.851458296
2022-03-16,-2151272.200895563,8768090.893649578,6616818.692754015
2022-03-17,-2151272.200895563,8878274.150927067,6727001.950031504
2022-03-18,-2151272.200895563,8977120.657501698,6825848.456606135
2022-03-21,-2151272.200895563,8930098.97202015,6778826.771124586
2022-03-22,-2151272.200895563,8998171.600841522,6846899.399945959
2022-03-23,-2151272.200895563,8845817.393748283,6694545.192852721
2022-03-24,-2151272.200895563,8949912.395291805,6798640.1943962425
2022-03-25,-2151272.200895563,8973258.64373827,6821986.442842707
2022-03-28,-2151272.200895563,9016698.930212975,6865426.729317412
2022-03-29,-2151272.200895563,9177908.348734856,7026636.147839293
2022-03-30,-2151272.200895563,9104069.742831945,6952797.541936383
2022-03-31,-2151272.200895563,8961947.290817976,6810675.089922413
2022-04-01,-2151272.200895563,8994637.28870225,6843365.087806687
2022-04-04,-2151354.479456201,9026591.691162825,6875237.211706623
2022-04-05,-2151557.9276411682,8914010.779367208,6762452.85172604
2022-04-06,-2152083.2727914006,8854056.50175333,6701973.22896193
2022-04-07,-2152754.877192989,8909424.602318764,6756669.725125775
2022-04-08,-2153463.488232866,8899470.363264084,6746006.875031218
2022-04-11,-2154273.624696985,8797103.683713913,6642830.059016928
2022-04-12,-2155098.9577183872,8763024.498822689,6607925.541104302
2022-04-13,-2156362.2409200817,8875297.067426205,6718934.826506123
2022-04-14,-2156961.9117994457,8792562.199567318,6635600.287767872
2022-04-18,-2157823.9881801754,8762226.977726221,6604402.989546046
2022-04-19,-2158712.145055786,8939483.22052288,6780771.075467095
2022-04-20,-2159081.7173137814,8989422.260538101,6830340.54322432
2022-04-21,-2159338.552713409,8840049.64085722,6680711.088143811
2022-04-22,-2160317.0036907345,8579264.161167145,6418947.15747641
2022-04-25,-2162549.839324966,8629541.563446999,6466991.7241220325
2022-04-26,-2164352.30862619,8430739.47394371,6266387.1653175205
2022-04-27,-2169528.665163055,8450461.58450079,6280932.919337735
2022-04-28,-2174914.037023559,8588575.93428564,6413661.8972620815
2022-04-29,-2177761.3921394497,8330805.295020103,6153043.902880654
2022-05-02,-2184014.5375995785,8366089.037036896,6182074.499437317
2022-05-03,-2190005.9015693814,8406098.404499054,6216092.502929673
2022-05-04,-2194361.440334335,8650107.087163925,6455745.64682959
2022-05-05,-2196113.1328315884,8370343.902560234,6174230.769728646
2022-05-06,-2200144.8171157986,8290418.175899982,6090273.358784184
2022-05-09,-2206914.680135742,8017787.274065971,5810872.59393023
2022-05-10,-2218301.8536405712,8024115.392410278,5805813.538769707
2022-05-11,-2226702.5354709774,7905771.28249979,5679068.747028813
2022-05-12,-2237741.628683105,7979746.517316341,5742004.888633236
2022-05-13,-2247948.745753303,8185352.708411694,5937403.96265839
2022-05-16,-2250921.5948667675,8138208.761782646,5887287.166915879
2022-05-17,-2254633.856265083,8314943.909352303,6060310.05308722
2022-05-18,-2255693.29241468,7970852.298004627,5715159.005589947
2022-05-19,-2261074.185698524,8007139.436444759,5746065.250746235
2022-05-20,-2265452.5225458294,8027955.438090324,5762502.915544495
2022-05-23,-2269210.5525942,8121505.787893772,5852295.235299572
2022-05-24,-2270936.452843681,8062375.481811523,5791439.028967842
2022-05-25,-2273358.5504655987,8170550.0333480835,5897191.482882485
2022-05-26,-2274003.589899078,8357759.887020588,6083756.29712151
2022-05-27,-2274421.2359638363,8572646.965210438,6298225.729246601
2022-05-31,-2274495.7209644467,8477076.42227602,6202580.701311573
2022-06-01,-2274495.7209644467,8379768.237711906,6105272.51674746
2022-06-02,-2274640.704957977,8575983.08525753,6301342.380299553
2022-06-03,-2274681.389406219,8473749.424401283,6199068.034995064
2022-06-06,-2274722.5066661984,8499241.235864162,6224518.729197964
2022-06-07,-2274763.650976196,8579260.348860264,6304496.697884068
2022-06-08,-2274804.7772541195,8463071.770147324,6188266.992893204
2022-06-09,-2274867.070789352,8298697.636622429,6023830.565833077
2022-06-10,-2275833.5083618313,8057511.03394413,5781677.525582299
2022-06-13,-2277023.4179020077,7735189.105706692,5458165.687804684
2022-06-14,-2283531.5142879635,7701829.156376839,5418297.642088875
2022-06-15,-2292378.758324638,7789452.941423893,5497074.183099255
2022-06-16,-2298131.5437135845,7504057.471225262,5205925.927511677
2022-06-17,-2314229.3705978543,7547916.203386784,5233686.832788929
2022-06-21,-2328541.119383827,7700413.594966412,5371872.475582585
2022-06-22,-2333097.1800079495,7707952.4175133705,5374855.237505421
2022-06-23,-2336533.5730724484,7807069.992249489,5470536.41917704
2022-06-24,-2339818.3842687756,8046296.248611927,5706477.864343151
2022-06-27,-2340083.375884071,8034693.322681427,5694609.946797356
2022-06-28,-2340116.5660085827,7886945.773629665,5546829.207621083
2022-06-29,-2340173.183499351,7864413.796850681,5524240.61335133
2022-06-30,-2340258.1312799603,7822168.495736122,5481910.364456162
2022-07-01,-2340658.423701301,7926572.493140221,5585914.069438919
2022-07-05,-2340950.944302574,7942502.669823885,5601551.725521311
2022-07-06,-2341740.6515836865,7955316.542294264,5613575.890710577
2022-07-07,-2342288.8450575024,8070148.617918968,5727859.772861466
2022-07-08,-2342288.8450575024,8053244.326978207,5710955.481920704
2022-07-11,-2342393.6598615795,7981544.877128124,5639151.217266545
2022-07-12,-2342551.986725822,7921013.396578789,5578461.409852967
2022-07-13,-2342707.194293037,7891599.221344471,5548892.027051434
2022-07-14,-2342937.274388328,7840910.309287548,5497973.03489922
2022-07-15,-2343330.1718702465,7980055.264763355,5636725.092893109
2022-07-18,-2343590.766989723,7934594.789905548,5591004.022915825
2022-07-19,-2343999.189040199,8176715.970405102,5832716.781364903
2022-07-20,-2344046.368601814,8226835.284042358,5882788.9154405445
2022-07-21,-2344093.3497419506,8316890.450336456,5972797.100594506
2022-07-22,-2344139.699534431,8263585.788564205,5919446.089029774
2022-07-25,-2344254.5611887127,8266109.1497011185,5921854.588512406
2022-07-26,-2344332.8931093365,8188087.755813599,5843754.862704262
2022-07-27,-2344426.1638183743,8352432.269705296,6008006.105886921
2022-07-28,-2344504.7130623013,8490021.060079098,6145516.3470167965
2022-07-29,-2344688.7970047146,8585817.243747711,6241128.446742997
2022-08-01,-2344870.3339042813,8568391.44907093,6223521.115166649
2022-08-02,-2345051.716354385,8508373.409282684,6163321.692928299
2022-08-03,-2345233.9782028347,8581580.72611475,6236346.747911915
2022-08-04,-2345563.241706863,8597361.359798431,6251798.118091568
2022-08-05,-2345921.919834152,8617264.582700253,6271342.662866101
2022-08-08,-2346196.939941421,8643348.041807175,6297151.1018657535
2022-08-09,-2346290.2237167507,8562821.127871037,6216530.904154286
2022-08-10,-2346386.388118759,8770281.781882286,6423895.393763527
2022-08-11,-2346427.2452011257,8777753.02872467,6431325.783523545
2022-08-12,-2346469.229686752,8920504.138225555,6574034.908538803
2022-08-15,-2346619.8127708584,8948291.056491852,6601671.243720993
2022-08-16,-2346619.8127708584,8973896.157838345,6627276.345067486
2022-08-17,-2346619.8127708584,8900300.82224989,6553681.009479031
2022-08-18,-2346619.8127708584,8925430.736404419,6578810.923633561
2022-08-19,-2346619.8127708584,8789666.726392746,6443046.913621888
2022-08-22,-2346659.3350105435,8605480.183080673,6258820.84807013
2022-08-23,-2346699.5156555325,8575559.637205124,6228860.121549591
2022-08-24,-2346699.5156555325,8620760.325680256,6274060.810024723
2022-08-25,-2346822.34570314,8750912.57405901,6404090.22835587
2022-08-26,-2346961.045700088,8459868.07508421,6112907.029384121
2022-08-29,-2347288.362625137,8412192.16531229,6064903.802687153
2022-08-30,-2347712.684612289,8315474.768252373,5967762.083640084
2022-08-31,-2348425.4025707394,8270462.375114918,5922036.972544178
2022-09-01,-2349770.535193458,8279528.689043045,5929758.153849587
2022-09-02,-2350596.0627851635,8212124.815364361,5861528.752579197
2022-09-06,-2352756.0547847897,8197814.567364693,5845058.512579903
2022-09-07,-2355573.3113947064,8390699.51243639,6035126.201041684
2022-09-08,-2356086.689830795,8490506.090831757,6134419.401000962
2022-09-09,-2356560.365822807,8607070.000983715,6250509.635160908
2022-09-12,-2356560.365822807,8670547.052789211,6313986.686966404
2022-09-13,-2356560.365822807,8322903.241136551,5966342.875313744
2022-09-14,-2357273.680068031,8319565.049268246,5962291.369200215
2022-09-15,-2358085.755545631,8252592.522282124,5894506.7667364925
2022-09-16,-2360250.915806785,8181962.54549551,5821711.629688725
2022-09-19,-2362880.7064027935,8234934.942813873,5872054.23641108
2022-09-20,-2365225.496764198,8121450.858397007,5756225.361632809
2022-09-21,-2370068.4087085873,7997142.333610535,5627073.924901947
2022-09-22,-2378356.4474535137,7875748.745637894,5497392.29818438
2022-09-23,-2391412.980398193,7780883.81668663,5389470.836288437
2022-09-26,-2408004.0186982304,7700651.959658623,5292647.940960392
2022-09-27,-2432125.259417072,7709968.920309544,5277843.660892472
2022-09-28,-2458173.987338558,7941170.917964458,5482996.930625901
2022-09-29,-2467122.4075665623,7810413.744743824,5343291.337177262
2022-09-30,-2482029.178289905,7750428.496035576,5268399.317745671
2022-10-03,-2499337.501408592,7997719.913424969,5498382.412016377
2022-10-04,-2501678.105433479,8260064.701326847,5758386.595893368
2022-10-05,-2502018.9188051373,8241241.411420822,5739222.492615685
2022-10-06,-2502674.6099767834,8158819.3075966835,5656144.6976199
2022-10-07,-2505226.913315788,7963467.261110783,5458240.347794995
2022-10-10,-2510633.497909561,7921020.904265404,5410387.406355843
2022-10-11,-2516055.2277288586,7893857.479771137,5377802.252042279
2022-10-12,-2522359.14605619,7834945.110706806,5312585.964650616
2022-10-13,-2529926.109158531,8006020.009391308,5476093.900232777
2022-10-14,-2532338.7337236553,7821740.259503841,5289401.525780186
2022-10-17,-2537139.625699058,8019001.380311489,5481861.754612431
2022-10-18,-2537579.024512306,8139252.8912882805,5601673.866775975
2022-10-19,-2537636.524512306,8025463.020421982,5487826.495909676
2022-10-20,-2538138.347035423,7940588.633415222,5402450.286379799
2022-10-21,-2539000.8293619305,8129505.646998405,5590504.817636475
2022-10-24,-2539487.720690742,8228183.246055126,5688695.525364384
2022-10-25,-2540115.0129442364,8418132.79690504,5878017.783960804
2022-10-26,-2540115.0129442364,8426092.44247675,5885977.429532513
2022-10-27,-2540115.0129442364,8433232.335298538,5893117.322354302
2022-10-28,-2540239.0359392315,8619644.271587849,6079405.235648617
2022-10-31,-2540592.9751558453,8583992.543385983,6043399.568230137
2022-11-01,-2541233.231862083,8592746.50882721,6051513.276965126
2022-11-02,-2541661.1171236187,8373167.433539391,5831506.316415772
2022-11-03,-2542451.869336143,8354687.404739857,5812235.535403714
2022-11-04,-2544229.036801353,8486303.84602356,5942074.8092222065
2022-11-07,-2545182.3524103314,8548687.821490288,6003505.469079956
2022-11-08,-2545916.1098680645,8607723.722420216,6061807.612552151
2022-11-09,-2546627.4158296734,8480569.106568336,5933941.690738663
2022-11-10,-2547584.1364336163,8987039.474801064,6439455.338367447
2022-11-11,-2547584.1364336163,9036806.812638283,6489222.6762046665
2022-11-14,-2547584.1364336163,8929731.298937798,6382147.162504181
2022-11-15,-2547634.830929771,9021917.651133537,6474282.820203766
2022-11-16,-2547634.830929771,8947658.213991165,6400023.383061394
2022-11-17,-2547634.830929771,8876849.672665596,6329214.841735825
2022-11-18,-2547634.830929771,8933790.481692314,6386155.650762543
2022-11-21,-2547634.830929771,8920630.019560814,6372995.188631043
2022-11-22,-2547804.740933433,9045383.81202507,6497579.071091637
2022-11-23,-2547987.9409303814,9084692.081255913,6536704.140325531
2022-11-25,-2547987.9409303814,9113356.93479538,6565368.993864998
2022-11-28,-2547987.9409303814,8976122.569152832,6428134.628222451
2022-11-29,-2547987.9409303814,8996882.302512169,6448894.3615817875
2022-11-30,-2547987.9409303814,9231681.179085732,6683693.23815535
2022-12-01,-2547987.9409303814,9257245.259828568,6709257.318898186
2022-12-02,-2547987.9409303814,9258878.37025261,6710890.429322228
2022-12-05,-2547987.9409303814,9091859.62788868,6543871.686958298
2022-12-06,-2547987.9409303814,8982618.390470505,6434630.449540123
2022-12-07,-2548018.668202415,8993919.038676262,6445900.370473847
2022-12-08,-2548185.170405403,9057677.532492638,6509492.362087235
2022-12-09,-2548382.9977083355,8974127.513451576,6425744.515743241
2022-12-12,-2548664.573740974,9093892.786496162,6545228.212755188
2022-12-13,-2548695.5513563305,9153906.471280098,6605210.919923767
2022-12-14,-2548856.5597810894,9090359.367152214,6541502.807371125
2022-12-15,-2549014.4625234753,8912736.611736298,6363722.149212822
2022-12-16,-2549616.4622907788,8824468.946310997,6274852.484020218
2022-12-19,-2550454.53642942,8739448.19296217,6188993.6565327495
2022-12-20,-2551923.158694282,8745550.718799591,6193627.560105309
2022-12-21,-2553472.891476646,8893623.342796326,6340150.45131968
2022-12-22,-2553669.901684776,8792758.838817596,6239088.9371328205
2022-12-23,-2554264.162524238,8834807.346570015,6280543.184045777
2022-12-27,-2554519.730096832,8836442.38175106,6281922.651654229
2022-12-28,-2555013.463753715,8723964.178963661,6168950.715209946
2022-12-29,-2556002.0327911526,8868155.471431732,6312153.43864058
2022-12-30,-2556489.2737522274,8830382.645112991,6273893.371360764
2023-01-03,-2557095.760796562,8805441.103150368,6248345.342353806
2023-01-04,-2557685.863210693,8920373.04060936,6362687.177398667
2023-01-05,-2558416.296438232,8822678.02519703,6264261.728758797
2023-01-06,-2561980.164423004,9023541.546122551,6461561.381699547
2023-01-09,-2563779.7708912045,9015522.288661003,6451742.517769799
2023-01-10,-2566083.367204681,9098319.129069328,6532235.761864647
2023-01-11,-2568103.927011505,9219946.55360508,6651842.626593575
2023-01-12,-2568372.2952976376,9234810.777943611,6666438.482645974
2023-01-13,-2569174.5775547177,9280875.693628311,6711701.1160735935
2023-01-17,-2569887.5700092465,9265314.01896,6695426.448950753
2023-01-18,-2571038.2551899105,9160351.24501419,6589312.98982428
2023-01-19,-2572888.3717365414,9059038.18304205,6486149.811305508
2023-01-20,-2574971.239397064,9216957.89094925,6641986.651552185
2023-01-23,-2576414.745882049,9321819.130703926,6745404.384821877
2023-01-24,-2578056.042253509,9310589.149197578,6732533.106944069
2023-01-25,-2578446.3014202267,9322045.076948166,6743598.775527939
2023-01-26,-2578733.6702480465,9411781.067728043,6833047.397479996
2023-01-27,-2579587.792924896,9417866.276042461,6838278.4831175655
2023-01-30,-2580580.4149913937,9322791.00706911,6742210.592077717
2023-01-31,-2581630.9198703915,9493627.628894806,6911996.709024414
2023-02-01,-2581850.915201202,9614117.665531158,7032266.750329956
2023-02-02,-2582260.4949360043,9713802.705705643,7131542.210769638
2023-02-03,-2583245.5272922665,9602809.867430687,7019564.34013842
2023-02-06,-2583720.612390533,9523811.079986572,6940090.467596039
2023-02-07,-2584402.4603595883,9602079.854946136,7017677.394586548
2023-02-08,-2584695.177751556,9498771.37511444,6914076.197362885
2023-02-09,-2585024.8939762264,9444769.704713821,6859744.810737595
2023-02-10,-2585762.1730060726,9457353.66203785,6871591.489031777
2023-02-13,-2586096.6270542294,9582661.836601257,6996565.209547028
2023-02-14,-2586133.6519527584,9563835.925590515,6977702.273637757
2023-02-15,-2586170.816007629,9624256.80030346,7038085.98429583
2023-02-16,-2586569.3164692074,9520572.39982605,6934003.083356842
2023-02-17,-2587055.0898800045,9504037.376990318,6916982.287110314
2023-02-21,-2587131.4898815304,9303336.752949715,6716205.263068184
2023-02-22,-2587208.3398800045,9296738.644517899,6709530.304637894
2023-02-23,-2588021.86551477,9339222.104382515,6751200.238867745
2023-02-24,-2588837.719701782,9253852.567725182,6665014.8480234
2023-02-27,-2590647.011079803,9290906.350146294,6700259.3390664905
2023-02-28,-2591891.732248321,9269045.263041496,6677153.530793175
2023-03-01,-2593886.334877029,9259897.271403313,6666010.936526284
2023-03-02,-2597082.973859802,9354670.918252945,6757587.944393143
2023-03-03,-2598395.4852924496,9485278.704524994,6886883.219232544
2023-03-06,-2599123.125574127,9456543.81365776,6857420.688083634
2023-03-07,-2599298.490459457,9333689.310115814,6734390.819656357
2023-03-08,-2601100.8873844296,9354465.155023575,6753364.267639145
2023-03-09,-2602865.1024828106,9193456.509439468,6590591.406956658
2023-03-10,-2608825.2691688687,9025817.04551506,6416991.776346192
2023-03-13,-2618188.951084152,9008777.090268135,6390588.139183983
2023-03-14,-2629197.2950201184,9148466.404391289,6519269.10937117
2023-03-15,-2635376.5194568783,9018861.452082634,6383484.932625756
2023-03-16,-2645361.9324703366,9162990.473726273,6517628.541255936
2023-03-17,-2648904.661737457,9041706.012944221,6392801.351206765
