Date,Cash,Holdings,Total Assets
2020-05-27,-58140828.2720027,126181664.21871018,68040835.94670749
2020-05-28,-58191252.19979191,126113007.59790182,67921755.39810991
2020-05-29,-58241959.610874414,126851107.30300975,68609147.69213533
2020-06-01,-58292101.91638088,127463110.57838535,69171008.66200447
2020-06-02,-58342847.16792321,128590238.92118764,70247391.75326443
2020-06-03,-58394549.17445564,130974852.66331816,72580303.48886251
2020-06-04,-58445478.76976633,130294468.27389193,71848989.5041256
2020-06-05,-58497837.940797806,133498719.5542078,75000881.61341
2020-06-08,-58551415.86309266,134833005.49964166,76281589.636549
2020-06-09,-58604973.85325456,132829936.01612186,74224962.16286731
2020-06-10,-58658749.18835068,131826766.39294696,73168017.20459628
2020-06-11,-58709483.337480545,123754795.98582506,65045312.64834452
2020-06-12,-58760799.17828131,125586687.66905022,66825888.49076891
2020-06-15,-58812453.60397363,127034406.09593153,68221952.4919579
2020-06-16,-58864304.94882536,129642667.09225154,70778362.14342618
2020-06-17,-58916019.46168995,129405165.86075592,70489146.39906597
2020-06-18,-58967813.882636786,128940515.5066421,69972701.62400532
2020-06-19,-59018941.48203349,128417118.01204586,69398176.53001237
2020-06-22,-59069730.599624634,128746898.054981,69677167.45535636
2020-06-23,-59120663.9376781,128977652.07227802,69856988.13459992
2020-06-24,-59170506.11931229,125346406.58595014,66175900.46663785
2020-06-25,-59220840.66856694,126725487.97282839,67504647.30426145
2020-06-26,-59270160.54566479,124542319.52357411,65272158.97790933
2020-06-29,-59319782.03476763,126393372.78962088,67073590.75485325
2020-06-30,-59369293.33341813,128442444.84088492,69073151.5074668
2020-07-01,-59418462.63804579,128872361.68025827,69453899.04221249
2020-07-02,-59466942.20451474,129515753.5511601,70048811.34664536
2020-07-06,-59515582.88141036,131265085.5036974,71749502.62228703
2020-07-07,-59562246.58147955,129772260.28252673,70210013.70104718
2020-07-08,-59607933.81697655,130606567.02159882,70998633.20462227
2020-07-09,-59651447.61506128,129653908.02989817,70002460.41483688
2020-07-10,-59694836.87135601,130647734.75194359,70952897.88058758
2020-07-13,-59737718.783257246,129437086.39079356,69699367.60753632
2020-07-14,-59782055.63833499,131909207.38471127,72127151.74637628
2020-07-15,-59826872.16219902,134177483.05514503,74350610.892946
2020-07-16,-59870982.88377023,133799626.59063244,73928643.70686221
2020-07-17,-59915481.68601656,134788790.61232972,74873308.92631316
2020-07-20,-59960067.21648431,135217192.211339,75257124.99485469
2020-07-21,-60005119.2668221,135504509.35616302,75499390.08934093
2020-07-22,-60050584.16803861,137430635.14236975,77380050.97433114
2020-07-23,-60095977.922515154,136697183.4364624,76601205.51394725
2020-07-24,-60142409.317691565,136085962.57762957,75943553.259938
2020-07-27,-60189584.872332335,137503692.68086052,77314107.80852818
2020-07-28,-60236203.22808862,136175932.3515029,75939729.12341428
2020-07-29,-60283638.19284177,138491596.18024397,78207957.9874022
2020-07-30,-60331202.05490756,137943091.49469185,77611889.43978429
2020-07-31,-60378251.05890012,138009184.24408865,77630933.18518853
2020-08-03,-60425492.46664786,138413981.5163045,77988489.04965663
2020-08-04,-60472851.91583228,138815198.91355515,78342346.99772286
2020-08-05,-60520830.52677274,139894662.20822096,79373831.68144822
2020-08-06,-60568588.998711824,140033775.80370665,79465186.80499482
2020-08-07,-60616865.48248172,140633048.1408496,80016182.65836787
2020-08-10,-60665852.825001955,140912223.81610632,80246370.99110436
2020-08-11,-60714793.24800563,140422502.1330409,79707708.88503528
2020-08-12,-60764974.71860552,142219915.31025386,81454940.59164834
2020-08-13,-60815636.78411341,142310082.9486375,81494446.16452408
2020-08-14,-60867114.146063805,142230269.13728595,81363154.99122214
2020-08-17,-60918366.697449684,142948858.8370986,82030492.13964891
2020-08-18,-60970571.730662346,143071747.79235792,82101176.06169558
2020-08-19,-61022932.835268974,142426675.55637217,81403742.72110319
2020-08-20,-61075340.048847675,142231536.25994015,81156196.21109247
2020-08-21,-61128046.48552275,142506053.97168326,81378007.48616052
2020-08-24,-61179936.729810715,143660367.8305254,82480431.10071468
2020-08-25,-61231445.11249399,143954173.11384583,82722728.00135183
2020-08-26,-61283617.26065254,144751022.84448004,83467405.5838275
2020-08-27,-61335348.507388115,145043452.87848926,83708104.37110114
2020-08-28,-61387758.622173786,145865427.59702992,84477668.97485614
2020-08-31,-61440269.83543968,145391572.2940991,83951302.45865941
2020-09-01,-61493232.417740345,146347645.46851563,84854413.05077529
2020-09-02,-61546639.73712492,148922406.38190675,87375766.64478183
2020-09-03,-61598322.443480015,144193137.0696268,82594814.6261468
2020-09-04,-61649032.47867966,142689159.97136307,81040127.49268341
2020-09-08,-61698445.245289326,140041390.86364436,78342945.61835504
2020-09-09,-61748173.95502663,142547563.95562935,80799390.00060272
2020-09-10,-61797130.22368336,140528714.07686305,78731583.8531797
2020-09-11,-61845775.52811241,141170512.95489407,79324737.42678165
2020-09-14,-61893687.44891071,143367520.3110149,81473832.86210418
2020-09-15,-61940810.57442951,143819342.09581518,81878531.52138567
2020-09-16,-61987690.23617172,144307740.2437172,82320050.00754547
2020-09-17,-62032710.675640106,143312312.93713665,81279602.26149654
2020-09-18,-62076584.10754585,141734341.65857196,79657757.5510261
2020-09-21,-62119383.83177376,139283031.38277197,77163647.55099821
2020-09-22,-62162126.62586737,140659075.80502987,78496949.1791625
2020-09-23,-62201548.50354338,137554338.6952548,75352790.19171143
2020-09-24,-62239958.22741985,137899628.06738782,75659669.83996797
2020-09-25,-62277320.738082886,139983631.09689856,77706310.35881567
2020-09-28,-62314380.70458126,142508359.52561402,80193978.82103276
2020-09-29,-62350012.261817455,141923470.56758618,79573458.30576873
2020-09-30,-62385137.39002943,143051435.91454196,80666298.52451253
2020-10-01,-62417563.76324797,144172469.17718434,81754905.41393638
2020-10-02,-62442744.59593439,143727210.2635939,81284465.66765952
2020-10-05,-62466825.879454136,146112556.9727006,83645731.09324646
2020-10-06,-62495224.36297083,144727145.55184078,82231921.18886995
2020-10-07,-62524059.994847775,147302492.89436817,84778432.8995204
2020-10-08,-62553823.903184414,148942450.62868047,86388626.72549605
2020-10-09,-62585035.097361565,150060259.86853647,87475224.77117491
2020-10-12,-62617592.7435441,151377322.9190004,88759730.17545629
2020-10-13,-62650294.711370945,150738628.10423732,88088333.39286637
2020-10-14,-62684783.15039444,149894234.573781,87209451.42338657
2020-10-15,-62719280.690737724,150261303.96252608,87542023.27178836
2020-10-16,-62755566.62681723,150303046.7558341,87547480.12901688
2020-10-19,-62792442.56664348,148086381.88724327,85293939.3205998
2020-10-20,-62831135.50309396,149028759.05472136,86197623.5516274
2020-10-21,-62871041.743712425,148231078.2114768,85360036.46776438
2020-10-22,-62913354.10808849,149224651.28027868,86311297.17219019
2020-10-23,-62956490.516059875,150253014.57565022,87296524.05959034
2020-10-26,-62999642.61154437,147133003.90472388,84133361.29317951
2020-10-27,-63043454.30371022,146016658.55897236,82973204.25526214
2020-10-28,-63086839.12419438,141821676.41801977,78734837.29382539
2020-10-29,-63129306.726233244,142850689.24526072,79721382.51902747
2020-10-30,-63170451.53401446,141851544.7445836,78681093.21056914
2020-11-02,-63212076.3001678,144444892.6844678,81232816.3843
2020-11-03,-63253256.77881837,147644710.87559032,84391454.09677196
2020-11-04,-63295018.53141856,150346642.7894354,87051624.25801682
2020-11-05,-63338090.64736533,152979125.07515526,89641034.42778993
2020-11-06,-63381581.53849006,153123793.26558065,89742211.7270906
2020-11-09,-63424939.877023935,154528711.01419544,91103771.1371715
2020-11-10,-63468458.156172514,154837309.02395487,91368850.86778235
2020-11-11,-63512051.990780115,155885007.38666058,92372955.39588046
2020-11-12,-63555959.65518069,154180956.74087095,90624997.08569026
2020-11-13,-63601848.306545496,156774617.94184017,93172769.63529468
2020-11-16,-63648221.53709054,158554874.47921658,94906652.94212604
2020-11-17,-63690500.04229951,157813504.0187111,94123003.97641158
2020-11-18,-63733505.35525918,156235549.6187439,92502044.26348472
2020-11-19,-63777703.14575696,156653834.513381,92876131.36762404
2020-11-20,-63821985.33978343,155819015.69970942,91997030.35992599
2020-11-23,-63866560.50227022,156859638.88598013,92993078.38370991
2020-11-24,-63912668.30195904,158385833.09086275,94473164.78890371
2020-11-25,-63958902.82203221,157714690.82394028,93755788.00190806
2020-11-27,-64005410.81136656,158319445.31716847,94314034.50580192
2020-11-30,-64056780.19028711,157660204.11510277,93603423.92481565
2020-12-01,-64109254.95952225,159064671.2984662,94955416.33894396
2020-12-02,-64162250.13279343,158402068.6638956,94239818.53110218
2020-12-03,-64212110.7898345,158962110.98958158,94750000.19974709
2020-12-04,-64261891.9726007,160595076.22689962,96333184.25429893
2020-12-07,-64311290.63322592,160322113.88521504,96010823.25198913
2020-12-08,-64359653.85569763,160459138.09168816,96099484.23599052
2020-12-09,-64407283.683396816,159849072.12185907,95441788.43846226
2020-12-10,-64454667.79993415,159573707.99066782,95119040.19073367
2020-12-11,-64501048.14337325,159322218.46070766,94821170.31733441
2020-12-14,-64546722.78557491,158986246.10103893,94439523.31546402
2020-12-15,-64593081.33180833,160939958.07489896,96346876.74309063
2020-12-16,-64638677.149890184,160904298.028965,96265620.87907481
2020-12-17,-64685552.45252633,162838173.38049412,98152620.92796779
2020-12-18,-64732995.02220774,162930542.2465353,98197547.22432756
2020-12-21,-64781650.581367254,162007431.1015799,97225780.52021265
2020-12-22,-64829998.038026094,161842763.70790386,97012765.66987777
2020-12-23,-64879694.77642703,161883184.3912034,97003489.61477637
2020-12-24,-64929542.63203645,162635957.60009956,97706414.96806312
2020-12-28,-64980316.26029658,162899529.7816329,97919213.52133632
2020-12-29,-65031136.23123288,162445419.80071068,97414283.5694778
2020-12-30,-65082534.76383853,163142718.21861887,98060183.45478034
2020-12-31,-65134097.65880704,164477442.22829437,99343344.56948733
2021-01-04,-65184466.02226806,161905707.30206728,96721241.27979922
2021-01-05,-65235434.825834274,162891544.378098,97656109.55226374
2021-01-06,-65286990.279640436,165162839.67218852,99875849.39254808
2021-01-07,-65339757.941884995,167202143.486104,101862385.54421902
2021-01-08,-65392727.78553653,167860424.7061069,102467696.92057037
2021-01-11,-65445981.67352033,167454657.56454945,102008675.89102912
2021-01-12,-65498762.545166016,167451807.24606824,101953044.70090222
2021-01-13,-65551046.613618135,167040979.15036488,101489932.53674674
2021-01-14,-65603297.28812218,166475737.62849784,100872440.34037566
2021-01-15,-65654760.785154104,165931745.77113485,100276984.98598075
2021-01-19,-65706048.45740223,167202536.37240195,101496487.91499972
2021-01-20,-65757599.675896645,169319613.3691435,103562013.69324684
2021-01-21,-65808487.69743967,168979148.11868715,103170660.42124748
2021-01-22,-65858483.51909065,168280245.88183117,102421762.36274052
2021-01-25,-65908113.47371936,168170830.5980847,102262717.12436533
2021-01-26,-65961039.3597641,167158536.8104868,101197497.4507227
2021-01-27,-66011370.40770912,162782630.08211613,96771259.674407
2021-01-28,-66061694.91606879,165262162.66543436,99200467.74936557
2021-01-29,-66110220.87082124,162412628.75695276,96302407.88613153
2021-02-01,-66159388.04033756,165193684.03133678,99034295.99099922
2021-02-02,-66208454.568348646,167736547.76317573,101528093.19482708
2021-02-03,-66257166.96295953,166850287.05775642,100593120.0947969
2021-02-04,-66306768.60783982,169034822.2825222,102728053.67468238
2021-02-05,-66354306.01691198,170051753.23031616,103697447.21340418
2021-02-08,-66401526.557721615,171538107.78878212,105136581.2310605
2021-02-09,-66447582.3629868,171635432.7907052,105187850.4277184
2021-02-10,-66493408.47624445,171944435.32814574,105451026.8519013
2021-02-11,-66539239.306646824,172537330.98443222,105998091.6777854
2021-02-12,-66585270.098887205,173490415.35635018,106905145.25746298
2021-02-16,-66630382.9649477,172979764.19968557,106349381.23473787
2021-02-17,-66675169.55634618,173107531.77185893,106432362.21551275
2021-02-18,-66718812.233948946,172603565.29444695,105884753.060498
2021-02-19,-66762503.74481392,173138963.71314502,106376459.9683311
2021-02-22,-66804801.575581074,171872306.05845356,105067504.48287249
2021-02-23,-66846246.5129323,172281807.61114788,105435561.09821558
2021-02-24,-66888490.2734828,174230256.750309,107341766.47682619
2021-02-25,-66931341.306613445,169882457.72834206,102951116.42172861
2021-02-26,-66975151.51037979,169566594.6323738,102591443.12199402
2021-03-01,-67020077.184313774,172981945.51320457,105961868.3288908
2021-03-02,-67065680.81473446,172166673.0497694,105100992.23503494
2021-03-03,-67110852.63276815,169459030.68133593,102348178.04856777
2021-03-04,-67154267.0541377,166470912.449255,99316645.39511728
2021-03-05,-67198633.4802444,170515841.78199935,103317208.30175495
2021-03-08,-67242550.38033652,170674973.04606533,103432422.6657288
2021-03-09,-67286181.14677668,172138607.29787517,104852426.15109849
2021-03-10,-67330184.46345592,173551971.32637644,106221786.86292052
2021-03-11,-67373316.32895136,174751911.27895665,107378594.9500053
2021-03-12,-67416533.5700469,175337815.46563816,107921281.89559126
2021-03-15,-67459997.51543951,177595677.13408566,110135679.61864614
2021-03-16,-67502902.83757758,176396637.28513002,108893734.44755244
2021-03-17,-67547701.7416904,177171986.76001072,109624285.01832032
2021-03-18,-67591882.23128772,174623218.18522263,107031335.95393491
2021-03-19,-67635905.70948815,174725816.2591586,107089910.54967046
2021-03-22,-67679647.92135048,175585970.80098104,107906322.87963057
2021-03-23,-67722876.79824185,173864113.07335544,106141236.27511358
2021-03-24,-67765447.82910347,173827322.74108315,106061874.91197968
2021-03-25,-67809187.74665427,175388119.70422053,107578931.95756626
2021-03-26,-67854634.9829781,179290366.9390869,111435731.95610881
2021-03-29,-67901743.43908834,178721038.33511996,110819294.89603162
2021-03-30,-67948848.42539191,178507340.21098804,110558491.78559613
2021-03-31,-67997048.26762724,178822215.75898528,110825167.49135804
2021-04-01,-68046906.80943823,180938773.62880898,112891866.81937075
2021-04-05,-68098723.98016119,182966892.47674942,114868168.49658823
2021-04-06,-68152363.8091867,183302653.8746004,115150290.06541371
2021-04-07,-68208122.66817641,182457194.17487812,114249071.50670171
2021-04-08,-68264681.78656721,183309759.02936792,115045077.24280071
2021-04-09,-68321973.42753315,185126481.2520957,116804507.82456255
2021-04-12,-68380237.07918787,185319504.63122845,116939267.55204058
2021-04-13,-68440313.02400541,185373434.02536678,116933121.00136137
2021-04-14,-68500871.06689835,185360898.450531,116860027.38363266
2021-04-15,-68562650.45956278,187392091.7872119,118829441.32764912
2021-04-16,-68625635.60391402,188781841.68629837,120156206.08238435
2021-04-19,-68689466.76571059,188031880.66565037,119342413.89993978
2021-04-20,-68755382.90462947,186804325.511034,118048942.60640454
2021-04-21,-68822286.00557828,188223948.55756044,119401662.55198216
2021-04-22,-68890115.52779293,187697420.8495798,118807305.32178688
2021-04-23,-68959918.95418954,189772831.1852448,120812912.23105526
2021-04-26,-69031104.28054714,190227902.39229918,121196798.11175203
2021-04-27,-69103512.46859884,190683150.97571325,121579638.50711441
2021-04-28,-69176106.93436933,190406022.06458187,121229915.13021255
2021-04-29,-69248816.2965591,191365719.32373667,122116903.02717757
2021-04-30,-69321446.84020233,190127423.80349684,120805976.9632945
2021-05-03,-69394264.06857228,190988843.54810214,121594579.47952986
2021-05-04,-69466488.21117997,190362053.84128666,120895565.63010669
2021-05-05,-69538748.64466739,190422027.45125532,120883278.80658793
2021-05-06,-69611219.93115067,190946316.96606445,121335097.03491378
2021-05-07,-69683987.18383527,193029380.62221718,123345393.43838191
2021-05-10,-69755938.52738476,191873842.0454855,122117903.51810074
2021-05-11,-69827085.5572989,189622562.93505216,119795477.37775326
2021-05-12,-69895819.77372694,185084129.08762407,115188309.31389713
2021-05-13,-69965416.28179789,188127022.20192003,118161605.92012215
2021-05-14,-70035033.89382124,190682041.52183723,120647007.628016
2021-05-17,-70100405.56452799,189607805.6013975,119507400.03686953
2021-05-18,-70163948.63887644,187863289.49570513,117699340.85682869
2021-05-19,-70225758.69066858,187385448.9245491,117159690.23388052
2021-05-20,-70287754.7010293,189380677.97982645,119092923.27879715
2021-05-21,-70348846.95714521,189275807.71502686,118926960.75788164
2021-05-24,-70409182.1514411,190513167.63227177,120103985.48083067
2021-05-25,-70467600.24452066,190747752.19121838,120280151.94669771
2021-05-26,-70524975.28805971,191072046.69783878,120547071.40977907
2021-05-27,-70581449.49455595,191889846.74292278,121308397.24836683
2021-05-28,-70637038.61198568,192340847.28975868,121703808.677773
2021-06-01,-70691581.59350729,192007273.1326418,121315691.5391345
2021-06-02,-70745598.9905963,191815465.81877947,121069866.82818317
2021-06-03,-70799755.21868086,191132094.98019266,120332339.7615118
2021-06-04,-70852827.30835581,192588611.46401072,121735784.1556549
2021-06-07,-70900407.85470533,192303023.01538134,121402615.160676
2021-06-08,-70946601.68569613,192944329.74483204,121997728.05913591
2021-06-09,-70991902.57404852,192365535.5203619,121373632.94631338
2021-06-10,-71036927.98901701,192858895.7005582,121821967.71154118
2021-06-11,-71081738.37001657,193624939.27141953,122543200.90140295
2021-06-14,-71126630.55569983,193704353.82490635,122577723.26920652
2021-06-15,-71172491.66391993,193819586.0107565,122647094.34683657
2021-06-16,-71218083.23991537,192504532.94640398,121286449.70648861
2021-06-17,-71263135.34668684,192412355.44554138,121149220.09885454
2021-06-18,-71307882.33352423,190424694.18190765,119116811.84838343
2021-06-21,-71352792.81928873,193513486.48353672,122160693.66424799
2021-06-22,-71396382.64390898,194183838.13121796,122787455.48730898
2021-06-23,-71439040.7235179,193816270.80835342,122377230.08483553
2021-06-24,-71481381.17158747,194931539.74899244,123450158.57740498
2021-06-25,-71523666.31401205,196183970.29493284,124660303.98092079
2021-06-28,-71565819.74515295,196282403.10378838,124716583.35863543
2021-06-29,-71608289.32116938,196633715.63796043,125025426.31679106
2021-06-30,-71651157.60097837,196644053.5239482,124992895.92296982
2021-07-01,-71694252.41298342,198223669.42050838,126529417.00752497
2021-07-02,-71737597.25234652,199382241.33695984,127644644.08461332
2021-07-06,-71780776.16968393,199157152.9556074,127376376.78592348
2021-07-07,-71824799.45878458,200072739.96195316,128247940.50316858
2021-07-08,-71869307.01936579,198043508.48304176,126174201.46367598
2021-07-09,-71916634.6833539,200416931.32756186,128500296.64420795
2021-07-12,-71968672.73119974,200637077.14395285,128668404.4127531
2021-07-13,-72019986.50246668,199226465.5805769,127206479.07811022
2021-07-14,-72071474.12624979,199166163.4266305,127094689.3003807
2021-07-15,-72121953.86295938,198863551.96805954,126741598.10510015
2021-07-16,-72172706.23127699,198132106.16478062,125959399.93350363
2021-07-19,-72222999.52823687,195253365.98975658,123030366.46151972
2021-07-20,-72275410.77862597,198865413.76256895,126590002.98394299
2021-07-21,-72328601.85758638,200059402.81609917,127730800.95851278
2021-07-22,-72383191.71831179,200829360.78913975,128446169.07082796
2021-07-23,-72438712.1745162,203054254.75962114,130615542.58510494
2021-07-26,-72494237.12687063,202760230.60911417,130265993.48224354
2021-07-27,-72549766.25125647,202953397.57792044,130403631.32666397
2021-07-28,-72605925.98418188,202846351.43235397,130240425.44817209
2021-07-29,-72662959.64519644,204697432.1803012,132034472.53510475
2021-07-30,-72721226.55865622,204741804.68231964,132020578.12366343
2021-08-02,-72779398.94941092,204546139.8198104,131766740.87039948
2021-08-03,-72838278.38937902,206110153.2447996,133271874.85542059
2021-08-04,-72897385.24576712,205123612.15980482,132226226.9140377
2021-08-05,-72957946.48961592,206461082.7014041,133503136.21178818
2021-08-06,-73018812.50667477,206424092.74286318,133405280.23618841
2021-08-09,-73078921.59885955,205897423.8267002,132818502.22784066
2021-08-10,-73138383.8556056,206178820.27644038,133040436.42083478
2021-08-11,-73198101.11422873,207247619.69945717,134049518.58522844
2021-08-12,-73258009.14684033,207510707.1067412,134252697.95990086
2021-08-13,-73319253.32926011,207861005.11432934,134541751.78506923
2021-08-16,-73380728.1536932,208451240.11075473,135070511.95706153
2021-08-17,-73442407.33196115,207086510.5002594,133644103.16829824
2021-08-18,-73504374.32547116,205009441.03028893,131505066.70481777
2021-08-19,-73566529.96187639,205430484.16742706,131863954.20555067
2021-08-20,-73629653.63281941,206925868.64761996,133296215.01480055
2021-08-23,-73692567.46657634,207985609.51375198,134293042.04717565
2021-08-24,-73755610.18595028,208804255.4127767,135048645.22682643
2021-08-25,-73819495.40989685,209843321.4832821,136023826.07338524
2021-08-26,-73883252.9501822,208644607.81159806,134761354.86141586
2021-08-27,-73947125.98315263,210348889.90527153,136401763.9221189
2021-08-30,-74010938.55406475,210897861.89076924,136886923.3367045
2021-08-31,-74074270.06174827,210849196.29511547,136774926.2333672
2021-09-01,-74138244.51933575,211207346.71172643,137069102.19239068
2021-09-02,-74205195.63348532,212259985.43934345,138054789.80585814
2021-09-03,-74271713.14545655,211873371.8012545,137601658.65579796
2021-09-07,-74337839.27246404,210344127.67864227,136006288.40617824
2021-09-08,-74403893.79628062,210636030.75003767,136232136.95375705
2021-09-09,-74467635.65259266,209903069.44430685,135435433.7917142
2021-09-10,-74530276.12876558,208961877.19409513,134431601.06532955
2021-09-13,-74592079.4261887,208398649.5854864,133806570.1592977
2021-09-14,-74652670.12067509,207455775.067106,132803104.94643092
2021-09-15,-74711191.97767735,208869384.4402008,134158192.46252346
2021-09-16,-74769329.84295964,208811593.53542686,134042263.69246721
2021-09-17,-74826978.89191794,207567191.0956745,132740212.20375657
2021-09-20,-74883621.89825702,204873952.88318825,129990330.98493123
2021-09-21,-74933937.96962833,204755443.179399,129821505.20977068
2021-09-22,-74984007.96535087,206868527.68097234,131884519.71562147
2021-09-23,-75035114.98342204,209104302.85411644,134069187.8706944
2021-09-24,-75085243.09037614,209132355.84645033,134047112.75607419
2021-09-27,-75132849.2218821,207816860.63569546,132684011.41381335
2021-09-28,-75178698.59975696,203934214.2014203,128755515.60166335
2021-09-29,-75222743.73544955,204409954.07097626,129187210.3355267
2021-09-30,-75264792.64835382,201337356.8185649,126072564.17021108
2021-10-01,-75304714.69950533,203068811.76468515,127764097.06517982
2021-10-04,-75343468.32561183,200906378.56557822,125562910.23996639
2021-10-05,-75379450.99808788,202477678.4359188,127098227.43783092
2021-10-06,-75411973.09930277,203158531.12056875,127746558.02126598
2021-10-07,-75440604.6096034,205128911.94349813,129688307.33389473
2021-10-08,-75468599.56468248,204163100.49749494,128694500.93281245
2021-10-11,-75494757.38838959,203030643.0476017,127535885.65921211
2021-10-12,-75520660.66376472,203224399.48986363,127703738.82609892
2021-10-13,-75544787.75987601,203963708.82543468,128418921.06555867
2021-10-14,-75568212.45197392,207713360.55731416,132145148.10534024
2021-10-15,-75591425.2907517,208634436.9118781,133043011.62112641
2021-10-18,-75615710.8515811,209167845.1252334,133552134.27365232
2021-10-19,-75641590.14415479,210467014.39212227,134825424.24796748
2021-10-20,-75669453.84763002,211462186.0776751,135792732.23004508
2021-10-21,-75698621.59412456,212459959.4046321,136761337.81050754
2021-10-22,-75728772.65772891,213341028.30025434,137612255.64252543
2021-10-25,-75759497.43925357,213988355.72149754,138228858.28224397
2021-10-26,-75790609.66861606,213848691.00610256,138058081.3374865
2021-10-27,-75823479.28748488,211856470.73199224,136032991.44450736
2021-10-28,-75858683.93434405,214247795.6852708,138389111.75092673
2021-10-29,-75896228.92986083,214727199.90927887,138830970.97941804
2021-11-01,-75936200.59310031,215233136.1441641,139296935.55106378
2021-11-02,-75979362.559757,215816792.25978327,139837429.70002627
2021-11-03,-76025513.85094142,216590106.4741354,140564592.62319398
2021-11-04,-76073420.80059886,217147621.97576618,141074201.17516732
2021-11-05,-76123478.78002524,218276456.39917755,142152977.6191523
2021-11-08,-76176855.81471181,219136974.35461187,142960118.53990006
2021-11-09,-76232076.06922555,219773521.03006363,143541444.96083808
2021-11-10,-76288183.03545022,217862989.69022274,141574806.65477252
2021-11-11,-76351253.18096232,218056427.200284,141705174.01932168
2021-11-12,-76415169.50157857,219678631.61762762,143263462.11604905
2021-11-15,-76482468.04572606,219745123.16224384,143262655.11651778
2021-11-16,-76550622.99116445,220619811.72116852,144069188.73000407
2021-11-17,-76620876.8519404,219752870.1589718,143131993.3070314
2021-11-18,-76691209.44749904,219170382.69454813,142479173.2470491
2021-11-19,-76760950.78925443,218956745.5250454,142195794.73579097
2021-11-22,-76830882.05900884,217922168.93122482,141091286.872216
2021-11-23,-76901375.45224738,218538853.5225916,141637478.0703442
2021-11-24,-76971584.61760974,218879406.77270794,141907822.1550982
2021-11-26,-77040545.09088016,214068911.21520615,137028366.124326
2021-11-29,-77107365.98753,216533700.95392656,139426334.96639657
2021-11-30,-77172579.9975946,211509458.4076538,134336878.4100592
2021-12-01,-77235754.21488643,209719005.49284267,132483251.27795625
2021-12-02,-77299517.98266625,214460084.1872406,137160566.20457435
2021-12-03,-77361849.68299508,212720552.96913147,135358703.2861364
2021-12-06,-77424388.97243571,215522503.89751816,138098114.92508245
2021-12-07,-77487718.23711514,219837093.45884943,142349375.2217343
2021-12-08,-77550344.1539824,221590586.52372265,144040242.36974025
2021-12-09,-77611071.8192594,219691881.84444666,142080810.02518725
2021-12-10,-77671988.20098042,221314950.51294613,143642962.3119657
2021-12-13,-77730417.73990273,219770681.57419968,142040263.83429694
2021-12-14,-77786817.08162904,217846576.84042168,140059759.75879264
2021-12-15,-77842197.55321145,220956026.58787155,143113829.0346601
2021-12-16,-77894511.04043508,219476789.16487503,141582278.12443995
2021-12-17,-77942217.55209756,217644166.25830555,139701948.706208
2021-12-20,-77989402.11465144,215097923.48507786,137108521.37042642
2021-12-21,-78035883.90522504,219261408.1951871,141225524.28996205
2021-12-22,-78081371.81186986,221421701.31260014,143340329.50073028
2021-12-23,-78126353.47347426,222657377.5315671,144531024.05809283
2021-12-27,-78170924.20173526,225747697.87870884,147576773.67697358
2021-12-28,-78215796.99547458,225893853.77489376,147678056.77941918
2021-12-29,-78261909.09034085,227064123.50650024,148802214.4161594
2021-12-30,-78311280.18491149,226528721.86516333,148217441.68025184
2021-12-31,-78363389.1071322,226637641.3493805,148274252.2422483
2022-01-03,-78415876.77637267,225010234.71395826,146594357.9375856
2022-01-04,-78469787.37970948,225279166.73783302,146809379.35812354
2022-01-05,-78524196.6224935,220601125.28940535,142076928.66691184
2022-01-06,-78578428.40157199,220358834.3277874,141780405.9262154
2022-01-07,-78631064.3913734,217605095.93299294,138974031.54161954
2022-01-10,-78682891.15382648,217079898.27004147,138397007.116215
2022-01-11,-78735019.57414317,219214745.5215416,140479725.94739842
2022-01-12,-78789885.94649768,219500918.20850468,140711032.262007
2022-01-13,-78844648.34221864,217361902.97723246,138517254.63501382
2022-01-14,-78898758.54457688,216553178.5662365,137654420.0216596
2022-01-18,-78951580.228647,212172205.04676294,133220624.81811595
2022-01-19,-79003437.14006591,210486430.7361498,131482993.59608388
2022-01-20,-79053687.79467988,208217646.8476348,129163959.05295491
2022-01-21,-79102684.38551259,205151624.99941063,126048940.61389804
2022-01-24,-79149147.97244096,207136229.72771168,127987081.75527072
2022-01-25,-79193798.89245176,203403091.06473064,124209292.17227888
2022-01-26,-79236006.41986513,201718688.14033413,122482681.720469
2022-01-27,-79269916.36368608,200754138.60807514,121484222.24438906
2022-01-28,-79301632.59248066,205471412.73649168,126169780.14401102
2022-01-31,-79332271.66932583,209574184.66042137,130241912.99109554
2022-02-01,-79361207.4893837,211086049.8731699,131724842.3837862
2022-02-02,-79389923.28569746,213134674.19564247,133744750.90994501
2022-02-03,-79417814.99529696,209980464.55135012,130562649.55605316
2022-02-04,-79444192.8522315,209240438.2719674,129796245.41973591
2022-02-07,-79469956.00866938,209050456.5140667,129580500.50539732
2022-02-08,-79493353.60697699,210776485.6606493,131283132.05367231
2022-02-09,-79516504.56511068,214572061.61084986,135055557.04573917
2022-02-10,-79538898.67787313,210382672.0062585,130843773.32838535
2022-02-11,-79560495.81265211,206537383.37854338,126976887.56589127
2022-02-14,-79581002.2313571,205122453.493073,125541451.26171589
2022-02-15,-79600931.32389879,208373848.25740242,128772916.93350363
2022-02-16,-79620599.05097246,209135531.3024335,129514932.25146103
2022-02-17,-79639217.26319075,204731111.40153933,125091894.13834858
