Date,Cash,Holdings,Total Assets,PnL
2020-11-27,-14814556.988213196,39093150.890074015,24278593.90186082,23278593.90186082
2020-11-30,-14819077.17991127,38913915.118652344,24094837.938741073,23094837.938741073
2020-12-01,-14823653.10878624,39251875.78089237,24428222.672106132,23428222.672106132
2020-12-02,-14833212.820664063,39090893.23278093,24257680.41211687,23257680.41211687
2020-12-03,-14834576.76420559,39220429.149045944,24385852.384840354,23385852.384840354
2020-12-04,-14841865.698671952,39622265.56450534,24780399.865833387,23780399.865833387
2020-12-07,-14855367.754413024,39551516.13610554,24696148.381692514,23696148.381692514
2020-12-08,-14858381.697312728,39579608.27340603,24721226.5760933,23721226.5760933
2020-12-09,-14864895.316562071,39427097.86388588,24562202.547323808,23562202.547323808
2020-12-10,-14872927.197583571,39352470.48867512,24479543.291091546,23479543.291091546
2020-12-11,-14878591.54504241,39283529.043032646,24404937.497990236,23404937.497990236
2020-12-14,-14881556.845928565,39186191.872719765,24304635.0267912,23304635.0267912
2020-12-15,-14887622.847093001,39668113.57709026,24780490.729997262,23780490.729997262
2020-12-16,-14909976.574051753,39667156.418002605,24757179.843950853,23757179.843950853
2020-12-17,-14917446.006468669,40134227.3686471,25216781.36217843,24216781.36217843
2020-12-18,-14943200.16537942,40165190.009950876,25221989.844571456,24221989.844571456
2020-12-21,-14951286.421744242,39936490.97213292,24985204.55038868,23985204.55038868
2020-12-22,-14953507.178622141,39881514.79250717,24928007.61388503,23928007.61388503
2020-12-23,-14960197.841442004,39887089.472085,24926891.630642995,23926891.630642995
2020-12-24,-14971909.98976411,40071891.29927826,25099981.30951415,24099981.30951415
2020-12-28,-14981536.208617106,40127320.2749877,25145784.06637059,24145784.06637059
2020-12-29,-14992179.150706187,40007335.60026407,25015156.449557886,24015156.449557886
2020-12-30,-14996458.832716838,40173829.95989227,25177371.127175435,24177371.127175435
2020-12-31,-15007094.726404086,40498544.138091564,25491449.41168748,24491449.41168748
2021-01-04,-15025380.276678458,39875786.072156906,24850405.79547845,23850405.79547845
2021-01-05,-15028966.318224326,40114508.21316004,25085541.894935712,24085541.894935712
2021-01-06,-15045194.13813819,40693793.85862017,25648599.720481977,24648599.720481977
2021-01-07,-15079237.034915105,41219150.85169244,26139913.816777334,25139913.816777334
2021-01-08,-15110025.060724393,41391401.333283186,26281376.272558793,25281376.272558793
2021-01-11,-15126607.596489087,41306760.05788422,26180152.46139513,25180152.46139513
2021-01-12,-15137348.975465432,41322460.55200267,26185111.576537237,25185111.576537237
2021-01-13,-15149426.0647365,41219618.33054614,26070192.26580964,25070192.26580964
2021-01-14,-15155520.726419583,41085821.468528986,25930300.742109403,24930300.742109403
2021-01-15,-15162695.452124253,40944135.12777257,25781439.675648317,24781439.675648317
2021-01-19,-15170913.570729867,41253217.68639064,26082304.11566077,25082304.11566077
2021-01-20,-15189731.310433045,41772004.03924179,26582272.728808746,25582272.728808746
2021-01-21,-15216758.677447453,41703597.579888344,26486838.90244089,25486838.90244089
2021-01-22,-15223300.85194315,41532028.24732399,26308727.39538084,25308727.39538084
2021-01-25,-15225925.987982884,41501799.07618427,26275873.08820139,25275873.08820139
2021-01-26,-15233517.561219588,41249822.08677411,26016304.525554523,25016304.525554523
2021-01-27,-15237709.558798209,40166136.7379837,24928427.179185495,23928427.179185495
2021-01-28,-15241154.353540793,40748284.94453597,25507130.590995178,24507130.590995178
2021-01-29,-15268679.341987029,40066136.69170618,24797457.34971915,23797457.34971915
2021-02-01,-15271029.093379393,40736745.316785574,25465716.22340618,24465716.22340618
2021-02-02,-15301253.246696845,41370955.983952284,26069702.73725544,25069702.73725544
2021-02-03,-15330545.844511405,41182260.073824406,25851714.229313,24851714.229313
2021-02-04,-15334141.180371657,41708476.572506905,26374335.392135248,25374335.392135248
2021-02-05,-15353812.773526564,41970043.2749486,26616230.501422033,25616230.501422033
2021-02-08,-15365998.892543212,42344535.873661995,26978536.981118783,25978536.981118783
2021-02-09,-15383158.300680295,42372827.5651505,26989669.264470205,25989669.264470205
2021-02-10,-15388082.82644476,42439108.041113615,27051025.214668855,26051025.214668855
2021-02-11,-15393354.12842001,42572161.18906784,27178807.06064783,26178807.06064783
2021-02-12,-15402208.589873448,42806159.556274176,27403950.966400728,26403950.966400728
2021-02-16,-15410237.649999753,42678746.42451358,27268508.774513826,26268508.774513826
2021-02-17,-15416298.924652234,42703024.68750644,27286725.762854204,26286725.762854204
2021-02-18,-15421319.76606287,42564310.99549961,27142991.22943674,26142991.22943674
2021-02-19,-15423885.546229497,42696810.362169504,27272924.815940008,26272924.815940008
2021-02-22,-15435285.009514943,42393316.500897884,26958031.49138294,25958031.49138294
2021-02-23,-15443198.727840558,42496355.18137741,27053156.453536853,26053156.453536853
2021-02-24,-15451265.326032773,42976755.911123276,27525490.585090503,26525490.585090503
2021-02-25,-15472967.07228674,41925592.9609108,26452625.888624057,25452625.888624057
2021-02-26,-15473560.409582272,41825262.404994965,26351701.995412692,25351701.995412692
2021-03-01,-15477822.87833418,42665077.75700569,27187254.878671512,26187254.878671512
2021-03-02,-15521392.195614949,42499335.513804436,26977943.318189487,25977943.318189487
2021-03-03,-15527357.296460286,41843932.90221834,26316575.605758056,25316575.605758056
2021-03-04,-15530531.994637623,41111295.45572281,25580763.461085185,24580763.461085185
2021-03-05,-15532640.294024602,42100572.484885454,26567932.190860853,25567932.190860853
2021-03-08,-15578503.724590436,42186214.23176384,26607710.507173404,25607710.507173404
2021-03-09,-15595701.446914807,42544315.55596876,26948614.109053954,25948614.109053954
2021-03-10,-15615278.999897137,42911561.52140856,27296282.52151142,26296282.52151142
2021-03-11,-15631718.950114146,43208800.836253405,27577081.88613926,26577081.88613926
2021-03-12,-15646951.067599192,43366881.2614584,27719930.193859205,26719930.193859205
2021-03-15,-15658658.960147753,43923040.868971825,28264381.90882407,27264381.90882407
2021-03-16,-15677593.417477503,43633141.32708812,27955547.909610614,26955547.909610614
2021-03-17,-15679563.37748231,43820039.88788986,28140476.510407552,27140476.510407552
2021-03-18,-15687185.897559062,43195294.835549355,27508108.937990293,26508108.937990293
2021-03-19,-15691492.562287226,43217522.80496502,27526030.242677793,26526030.242677793
2021-03-22,-15698845.911291972,43422884.9568758,27724039.04558383,26724039.04558383
2021-03-23,-15707802.447487727,42983113.31920338,27275310.87171565,26275310.87171565
2021-03-24,-15710133.048279658,42971840.04373169,27261706.99545203,26261706.99545203
2021-03-25,-15716445.014601603,43360189.21724796,27643744.20264636,26643744.20264636
2021-03-26,-15736868.997956172,44330678.46959782,28593809.471641645,27593809.471641645
2021-03-29,-15782939.095219746,44219388.801222086,28436449.70600234,27436449.70600234
2021-03-30,-15787777.85297884,44167765.8136847,28379987.96070586,27379987.96070586
2021-03-31,-15791380.56288828,44230908.15609336,28439527.59320508,27439527.59320508
2021-04-01,-15797089.64221491,44743715.32740593,28946625.68519102,27946625.68519102
2021-04-05,-15818726.569282666,45251738.07074928,29433011.501466617,28433011.501466617
2021-04-06,-15839621.646643773,45337573.74019575,29497952.09355198,28497952.09355198
2021-04-07,-15844469.820180073,45120700.173280716,29276230.353100643,28276230.353100643
2021-04-08,-15845888.082844868,45309185.73752642,29463297.65468155,28463297.65468155
2021-04-09,-15856383.697859898,45749678.440384865,29893294.742524967,28893294.742524967
2021-04-12,-15876916.073496953,45806049.698981285,29929133.625484332,28929133.625484332
2021-04-13,-15881330.56894888,45804085.3718071,29922754.80285822,28922754.80285822
2021-04-14,-15890385.916883603,45798790.64944935,29908404.732565746,28908404.732565746
2021-04-15,-15898184.007095471,46290775.672159195,30392591.665063724,29392591.665063724
2021-04-16,-15927810.349442616,46645038.247573376,30717227.89813076,29717227.89813076
2021-04-19,-15948417.819581166,46465292.713871956,30516874.89429079,29516874.89429079
2021-04-20,-15949382.862282887,46151976.709916115,30202593.847633228,29202593.847633228
2021-04-21,-15956879.44108881,46498444.55020523,30541565.10911642,29541565.10911642
2021-04-22,-15981971.882091418,46368831.780091524,30386859.898000106,29386859.898000106
2021-04-23,-15986297.467573062,46868052.42089248,30881754.953319415,29881754.953319415
2021-04-26,-16015192.625570193,46989764.203739405,30974571.57816921,29974571.57816921
2021-04-27,-16024763.05708398,47096588.894011974,31071825.836927995,30071825.836927995
2021-04-28,-16031843.820384875,47014827.32289529,30982983.502510414,29982983.502510414
2021-04-29,-16040244.993526354,47249192.536812305,31208947.54328595,30208947.54328595
2021-04-30,-16065074.539749995,46951530.863116026,30886456.32336603,29886456.32336603
2021-05-03,-16070331.096611872,47165208.04481006,31094876.948198184,30094876.948198184
2021-05-04,-16094503.066969767,47030327.378082275,30935824.31111251,29935824.31111251
2021-05-05,-16106480.289280787,47049825.64929342,30943345.360012636,29943345.360012636
2021-05-06,-16117674.800682917,47182287.1180892,31064612.31740628,30064612.31740628
2021-05-07,-16134059.316136256,47696785.172281265,31562725.85614501,30562725.85614501
2021-05-10,-16164717.740303889,47435924.48757291,31271206.74726902,30271206.74726902
2021-05-11,-16172571.038205042,46862852.59040713,30690281.55220209,29690281.55220209
2021-05-12,-16174534.868737116,45729266.96626449,29554732.09752737,28554732.09752737
2021-05-13,-16174946.467281237,46466440.95568156,30291494.488400325,29291494.488400325
2021-05-14,-16213757.045651808,47114841.694322586,30901084.648670778,29901084.648670778
2021-05-17,-16242989.890773192,46873698.72583866,30630708.83506547,29630708.83506547
2021-05-18,-16244975.372786894,46421751.41799426,30176776.045207366,29176776.045207366
2021-05-19,-16246254.956935301,46278108.33694935,30031853.380014047,29031853.380014047
2021-05-20,-16250890.24122943,46750983.423674345,30500093.182444915,29500093.182444915
2021-05-21,-16274372.150385275,46736720.20183468,30462348.051449403,29462348.051449403
2021-05-24,-16278441.884274855,47026917.522871494,30748475.63859664,29748475.63859664
2021-05-25,-16289769.85793151,47075028.48914814,30785258.63121663,29785258.63121663
2021-05-26,-16296981.3669094,47150706.41250992,30853725.04560052,29853725.04560052
2021-05-27,-16299627.044782057,47344513.32682657,31044886.282044515,30044886.282044515
2021-05-28,-16310087.02026786,47448044.85981941,31137957.839551553,30137957.839551553
2021-06-01,-16313065.763201132,47370906.0124073,31057840.24920617,30057840.24920617
2021-06-02,-16321068.50086154,47320240.44333911,30999171.94247757,29999171.94247757
2021-06-03,-16329084.54906334,47150772.3525157,30821687.803452358,29821687.803452358
2021-06-04,-16332097.478609696,47494990.46061182,31162892.982002124,30162892.982002124
2021-06-07,-16346694.501750603,47430532.742185116,31083838.240434512,30083838.240434512
2021-06-08,-16351703.626651421,47578928.338664055,31227224.712012634,30227224.712012634
2021-06-09,-16360196.374639168,47428328.93914223,31068132.56450306,30068132.56450306
2021-06-10,-16365458.940406457,47533773.58509588,31168314.644689426,30168314.644689426
2021-06-11,-16386809.46544899,47731721.610874176,31344912.145425186,30344912.145425186
2021-06-14,-16400477.387924805,47745241.837594986,31344764.44967018,30344764.44967018
2021-06-15,-16410190.258227006,47773914.12378502,31363723.865558013,30363723.865558013
2021-06-16,-16420750.388357773,47447117.59246111,31026367.204103336,30026367.204103336
2021-06-17,-16422321.480177537,47397058.78520489,30974737.30502735,29974737.30502735
2021-06-18,-16441924.475950852,46908221.405311584,30466296.929360732,29466296.929360732
2021-06-21,-16448886.764998093,47673486.328783035,31224599.563784942,30224599.563784942
2021-06-22,-16495921.393496647,47872575.04409456,31376653.650597915,30376653.650597915
2021-06-23,-16508163.942202702,47784941.87936211,31276777.937159404,30276777.937159404
2021-06-24,-16510973.194822446,48055487.06379485,31544513.868972406,30544513.868972406
2021-06-25,-16525533.927559271,48364817.183166504,31839283.255607232,30839283.255607232
2021-06-28,-16543813.500894919,48397686.06404877,31853872.563153848,30853872.563153848
2021-06-29,-16560527.37182273,48490338.54421806,31929811.172395334,30929811.172395334
2021-06-30,-16573469.336107627,48501129.270866394,31927659.934758767,30927659.934758767
2021-07-01,-16579412.776152983,48884356.03271961,32304943.25656663,31304943.25656663
2021-07-02,-16603723.140106574,49175763.76409149,32572040.623984918,31572040.623984918
2021-07-06,-16626640.41372718,49120010.63527012,32493370.22154294,31493370.22154294
2021-07-07,-16637716.861717597,49346782.81896877,32709065.957251176,31709065.957251176
2021-07-08,-16660296.603849784,48854404.88432503,32194108.280475244,31194108.280475244
2021-07-09,-16661712.684219733,49438183.308158875,32776470.62393914,31776470.62393914
2021-07-12,-16702123.209820881,49523216.16034961,32821092.950528726,31821092.950528726
2021-07-13,-16711028.211405888,49164659.07023716,32453630.85883127,31453630.85883127
2021-07-14,-16713701.957804814,49137762.348255396,32424060.390450582,31424060.390450582
2021-07-15,-16723625.12978281,49060163.171756744,32336538.041973934,31336538.041973934
2021-07-16,-16732850.692940846,48869699.675792694,32136848.982851848,31136848.982851848
2021-07-19,-16739787.294905797,48151214.59342766,31411427.29852186,30411427.29852186
2021-07-20,-16741896.482369795,49031790.50590491,32289894.023535118,31289894.023535118
2021-07-21,-16796992.494072333,49372897.98847532,32575905.49440299,31575905.49440299
2021-07-22,-16816584.24413432,49552494.51957941,32735910.27544509,31735910.27544509
2021-07-23,-16836523.974587813,50105046.84487748,33268522.87028967,32268522.87028967
2021-07-26,-16874453.970578805,50056879.3325119,33182425.361933097,32182425.361933097
2021-07-27,-16877650.08996357,50090141.34742546,33212491.25746189,32212491.25746189
2021-07-28,-16887101.401273385,50063734.88987827,33176633.48860489,32176633.48860489
2021-07-29,-16896581.630081072,50518588.264466524,33622006.63438545,32622006.63438545
2021-07-30,-16922904.391609088,50540998.59592533,33618094.20431624,32618094.204316244
2021-08-02,-16934100.926349536,50492138.22383356,33558037.297484025,32558037.297484025
2021-08-03,-16938306.660194293,50874970.2554903,33936663.59529601,32936663.59529601
2021-08-04,-16962701.86616887,50634043.50731325,33671341.64114438,32671341.64114438
2021-08-05,-16973439.200059786,50951204.465118885,33977765.2650591,32977765.2650591
2021-08-06,-16989982.105292693,50951167.24538851,33961185.140095815,32961185.140095815
2021-08-09,-16998902.31556548,50817229.190782785,33818326.8752173,32818326.875217304
2021-08-10,-17002040.380916968,50881080.31640267,33879039.935485706,32879039.935485706
2021-08-11,-17011498.533365622,51148632.51064587,34137133.977280244,33137133.977280244
2021-08-12,-17028721.826049224,51212304.40373254,34183582.577683315,33183582.577683315
2021-08-13,-17039433.35268344,51290146.47212124,34250713.1194378,33250713.1194378
2021-08-16,-17048148.940186873,51429333.822362185,34381184.88217531,33381184.88217531
2021-08-17,-17067400.85570897,51091416.840652466,34024015.984943494,33024015.984943494
2021-08-18,-17073476.134792224,50566684.919742584,33493208.78495036,32493208.78495036
2021-08-19,-17074800.379367724,50651695.7745657,33576895.39519797,32576895.395197973
2021-08-20,-17094929.730532542,51025451.47692585,33930521.74639331,32930521.746393308
2021-08-23,-17116670.8169588,51291967.68248415,34175296.86552535,33175296.86552535
2021-08-24,-17137033.319420233,51494607.306057215,34357573.98663698,33357573.98663698
2021-08-25,-17147571.054947272,51746709.432891846,34599138.377944574,33599138.377944574
2021-08-26,-17162140.85487689,51444433.14156747,34282292.28669058,33282292.286690578
2021-08-27,-17165443.11735858,51857449.01066685,34692005.89330827,33692005.89330827
2021-08-30,-17190266.47210993,51997385.89495325,34807119.42284332,33807119.42284332
2021-08-31,-17211120.277093068,51987992.05438757,34776871.7772945,33776871.7772945
2021-09-01,-17216270.544609442,52063424.87621665,34847154.33160721,33847154.33160721
2021-09-02,-17230074.995914355,52321129.86188221,35091054.865967855,34091054.865967855
2021-09-03,-17251818.18975629,52226399.3761034,34974581.18634711,33974581.18634711
2021-09-07,-17256352.26503934,51829924.63282585,34573572.36778651,33573572.36778651
2021-09-08,-17259742.361406222,51885545.232310295,34625802.87090407,33625802.87090407
2021-09-09,-17277418.06707944,51704503.7536726,34427085.68659316,33427085.68659316
2021-09-10,-17282571.99444188,51462028.14619732,34179456.15175544,33179456.151755437
2021-09-13,-17285084.135774508,51325164.96590996,34040080.83013545,33040080.83013545
2021-09-14,-17297053.374548808,51080749.7641983,33783696.389649495,32783696.389649495
2021-09-15,-17302652.007563487,51423676.27449036,34121024.26692687,33121024.26692687
2021-09-16,-17325459.34839143,51414774.99360275,34089315.645211324,33089315.645211324
2021-09-17,-17335586.828610316,51105307.93048477,33769721.101874456,32769721.101874456
2021-09-20,-17338907.843014613,50421762.263962746,33082854.420948133,32082854.420948133
2021-09-21,-17338907.843014613,50379766.43784547,33040858.594830856,32040858.594830856
2021-09-22,-17345159.797463313,50888723.8149364,33543564.017473087,32543564.017473087
2021-09-23,-17377485.301412478,51459448.616098404,34081963.314685926,33081963.314685926
2021-09-24,-17414520.89298047,51491010.54417801,34076489.65119754,33076489.651197538
2021-09-27,-17419959.01514806,51181942.44194698,33761983.426798925,32761983.426798925
2021-09-28,-17429446.64332761,50234966.07257748,32805519.429249868,31805519.429249868
2021-09-29,-17430243.611764804,50342827.21412182,32912583.602357015,31912583.602357015
2021-09-30,-17446739.447357073,49585908.747914314,32139169.30055724,31139169.30055724
2021-10-01,-17448223.380294695,50000029.00403452,32551805.623739824,31551805.623739824
2021-10-04,-17472396.629335538,49490296.09003711,32017899.46070157,31017899.46070157
2021-10-05,-17475682.038489476,49871625.93503547,32395943.89654599,31395943.89654599
2021-10-06,-17498065.14524378,50050951.5309329,32552886.385689124,31552886.385689124
2021-10-07,-17508685.03155817,50538569.14114523,33029884.10958706,32029884.10958706
2021-10-08,-17532577.982377425,50323351.79577446,32790773.813397035,31790773.813397035
2021-10-11,-17536007.331346884,50043345.00467777,32507337.67333089,31507337.67333089
2021-10-12,-17537809.325029746,50085147.46590233,32547338.140872583,31547338.140872583
2021-10-13,-17545117.44551696,50267970.40556812,32722852.960051164,31722852.960051164
2021-10-14,-17556014.616137877,51196785.127446175,33640770.5113083,32640770.511308298
2021-10-15,-17604120.12557067,51464496.50136185,33860376.37579118,32860376.375791177
2021-10-18,-17617084.194316283,51601655.2080431,33984571.013726816,32984571.013726816
2021-10-19,-17627957.861556426,51933182.349048615,34305224.48749219,33305224.48749219
2021-10-20,-17643567.731526747,52202059.246694565,34558491.51516782,33558491.51516782
2021-10-21,-17661197.189108267,52449215.3338871,34788018.14477883,33788018.14477883
2021-10-22,-17679125.358662024,52681118.790309906,35001993.43164788,34001993.43164788
2021-10-25,-17692277.289221182,52847815.69373417,35155538.40451299,34155538.40451299
2021-10-26,-17699917.85693778,52812424.51784706,35112506.66090928,34112506.66090928
2021-10-27,-17706273.25862159,52313721.240324974,34607447.981703386,33607447.981703386
2021-10-28,-17711768.46565093,52904893.11894226,35193124.65329133,34193124.65329133
2021-10-29,-17752895.052684203,53049904.188928604,35297009.1362444,34297009.1362444
2021-11-01,-17769216.1905836,53190744.32297325,35421528.13238965,34421528.13238965
2021-11-02,-17785579.44766821,53342588.032542944,35557008.584874734,34557008.584874734
2021-11-03,-17802774.87477888,53547607.76707125,35744832.892292365,34744832.892292365
2021-11-04,-17822336.11812462,53688548.07308197,35866211.95495735,34866211.95495735
2021-11-05,-17838327.410154954,53965680.279865265,36127352.86971031,35127352.86971031
2021-11-08,-17857554.295384064,54181889.68803167,36324335.39264761,35324335.39264761
2021-11-09,-17871210.18572201,54335710.335066795,36464500.14934479,35464500.14934479
2021-11-10,-17882237.318580285,53866478.93143654,35984241.612856254,34984241.612856254
2021-11-11,-17886030.150842324,53915483.59438944,36029453.443547115,35029453.443547115
2021-11-12,-17896314.043536797,54308128.485924244,36411814.44238745,35411814.44238745
2021-11-15,-17919270.502103463,54338368.913573265,36419098.4114698,35419098.4114698
2021-11-16,-17928895.79824032,54540703.71184063,36611807.91360031,35611807.91360031
2021-11-17,-17947704.551654473,54327792.05161667,36380087.499962196,35380087.499962196
2021-11-18,-17950046.07082142,54171151.07308912,36221105.0022677,35221105.0022677
2021-11-19,-17953390.293183938,54094899.79380846,36141509.50062452,35141509.50062452
2021-11-22,-17967181.868250504,53856452.03738117,35889270.16913067,34889270.16913067
2021-11-23,-17977555.23865284,54010506.25719404,36032951.0185412,35032951.0185412
2021-11-24,-17994617.329658166,54091377.697794914,36096760.36813675,35096760.36813675
2021-11-26,-18003068.655597344,52893961.22635555,34890892.57075821,33890892.57075821
2021-11-29,-18004524.341228142,53480918.84807253,35476394.50684439,34476394.50684439
2021-11-30,-18036414.31115307,52258306.3785758,34221892.06742273,33221892.067422733
2021-12-01,-18036575.852153435,51807886.13437939,33771310.28222595,32771310.28222595
2021-12-02,-18044317.705257073,52966621.856571674,34922304.1513146,33922304.1513146
2021-12-03,-18102339.37790741,52591097.158322334,34488757.780414924,33488757.780414924
2021-12-06,-18109436.1249844,53273963.75734472,35164527.632360324,34164527.632360324
2021-12-07,-18145746.16704525,54355739.34381533,36209993.176770076,35209993.176770076
2021-12-08,-18190389.763160363,54806808.75367451,36616418.990514144,35616418.990514144
2021-12-09,-18204124.277030602,54341788.07102299,36137663.793992385,35137663.793992385
2021-12-10,-18206030.764304772,54732888.51949692,36526857.755192146,35526857.755192146
2021-12-13,-18217914.82937397,54350535.78930378,36132620.95992981,35132620.95992981
2021-12-14,-18225579.163337365,53881667.19626331,35656088.03292595,34656088.03292595
2021-12-15,-18227839.554411545,54634107.21584034,36406267.661428794,35406267.661428794
2021-12-16,-18260807.854782715,54292467.13863659,36031659.28385387,35031659.28385387
2021-12-17,-18267917.510017052,53823395.68804169,35555478.178024635,34555478.178024635
2021-12-20,-18269684.72804989,53180483.0153656,34910798.28731571,33910798.28731571
2021-12-21,-18270581.85935177,54188346.73028946,35917764.87093769,34917764.87093769
2021-12-22,-18310166.8307835,54745066.17123318,36434899.340449676,35434899.340449676
2021-12-23,-18322396.56019558,55053139.34639311,36730742.78619753,35730742.78619753
2021-12-27,-18326337.82874073,55812121.21055508,37485783.381814346,36485783.381814346
2021-12-28,-18352100.198371544,55867428.04063511,37515327.842263564,36515327.842263564
2021-12-29,-18353770.05927433,56146211.13449001,37792441.07521568,36792441.07521568
2021-12-30,-18357822.436944142,56003031.53801298,37645209.10106884,36645209.10106884
2021-12-31,-18358412.3531238,56018529.246670246,37660116.89354645,36660116.89354645
2022-01-03,-18359437.86325945,55617375.220798016,37257937.357538566,36257937.357538566
2022-01-04,-18371027.618398324,55702975.65132809,37331948.03292976,36331948.03292976
2022-01-05,-18390736.92817892,54563957.29873896,36173220.370560035,35173220.370560035
2022-01-06,-18392799.069789067,54498650.44505501,36105851.37526594,35105851.37526594
2022-01-07,-18400174.36856188,53829757.57309723,35429583.20453535,34429583.20453535
2022-01-10,-18407710.76993765,53692119.92028713,35284409.15034948,34284409.15034948
2022-01-11,-18413680.919105664,54208690.63861942,35795009.71951376,34795009.71951376
2022-01-12,-18430898.999455586,54289142.49225998,35858243.49280439,34858243.49280439
2022-01-13,-18437975.540667668,53766204.65436506,35328229.113697395,34328229.113697395
2022-01-14,-18448624.92753233,53569827.721853256,35121202.794320926,34121202.794320926
2022-01-18,-18456056.093693867,52491071.56224394,34035015.46855007,33035015.46855007
2022-01-19,-18456746.598572865,52050336.381225586,33593589.78265272,32593589.78265272
2022-01-20,-18459995.026300564,51472162.27484465,33012167.248544082,32012167.248544082
2022-01-21,-18463041.473268643,50719609.948369026,32256568.475100383,31256568.475100383
2022-01-24,-18464911.09591116,51197073.828621864,32732162.732710704,31732162.732710704
2022-01-25,-18487435.021688595,50308491.55588651,31821056.53419791,30821056.53419791
2022-01-26,-18491412.224279538,49885443.72680092,31394031.50252138,30394031.50252138
2022-01-27,-18496337.7539884,49634228.85167885,31137891.09769045,30137891.09769045
2022-01-28,-18502838.025558606,50788749.35669184,32285911.33113323,31285911.33113323
2022-01-31,-18554697.0908605,51833135.972727776,33278438.881867275,32278438.881867275
2022-02-01,-18597144.855625287,52243212.74642277,33646067.89079748,32646067.89079748
2022-02-02,-18605927.885336533,52756809.66616297,34150881.780826434,33150881.780826434
2022-02-03,-18630675.41412534,51995395.88660431,33364720.47247897,32364720.47247897
2022-02-04,-18634679.17743863,51806967.11361027,33172287.936171636,32172287.936171636
2022-02-07,-18640303.612907305,51761842.109947205,33121538.4970399,32121538.4970399
2022-02-08,-18646135.997697726,52185016.32668972,33538880.328991994,32538880.328991994
2022-02-09,-18663404.31893052,53125984.10455036,34462579.78561984,33462579.78561984
2022-02-10,-18696320.88496293,52116152.60284996,33419831.71788703,32419831.71788703
2022-02-11,-18696898.053252116,51177152.89844322,32480254.845191106,31480254.845191106
2022-02-14,-18701527.37539567,50818595.00927925,32117067.63388358,31117067.63388358
2022-02-15,-18702695.630724803,51615764.78778458,32913069.157059774,31913069.157059774
2022-02-16,-18729596.318067685,51821903.36461854,33092307.046550855,32092307.046550855
2022-02-17,-18736262.859491482,50744440.38522887,32008177.52573739,31008177.52573739
2022-02-18,-18738267.91930975,50522129.551783085,31783861.632473335,30783861.632473335
2022-02-22,-18739366.069692746,49876364.608142614,31136998.53844987,30136998.53844987
2022-02-23,-18740468.346161023,48930065.54649377,30189597.200332746,29189597.200332746
2022-02-24,-18741372.186874524,49690009.3622067,30948637.175332174,29948637.175332174
2022-02-25,-18775064.98106779,50910910.91682243,32135845.935754642,31135845.935754642
2022-02-28,-18822870.910683766,50668356.18017483,31845485.26949106,30845485.26949106
2022-03-01,-18827998.87008013,49955121.56500745,31127122.69492732,30127122.69492732
2022-03-02,-18831084.191882268,50972773.66136265,32141689.46948038,31141689.46948038
2022-03-03,-18868658.56229271,50765525.16856098,31896866.60626827,30896866.60626827
2022-03-04,-18873387.914332047,50481308.6342659,31607920.719933853,30607920.719933853
2022-03-07,-18886365.503191605,48902894.99300957,30016529.489817962,29016529.489817962
2022-03-08,-18887396.76096596,48465301.935982704,29577905.175016746,28577905.175016746
2022-03-09,-18893839.78668751,49786861.512010574,30893021.725323066,29893021.725323066
2022-03-10,-18939238.46576847,49537107.909851074,30597869.444082603,29597869.444082603
2022-03-11,-18941988.228673592,48951517.6100831,30009529.38140951,29009529.38140951
2022-03-14,-18943383.784230843,48673424.792417526,29730041.008186683,28730041.008186683
2022-03-15,-18948140.21034588,49730674.111641884,30782533.901296005,29782533.901296005
2022-03-16,-18982612.44574274,50822091.42159271,31839478.97584997,30839478.97584997
2022-03-17,-19019395.395628586,51495096.273177624,32475700.877549037,31475700.877549037
2022-03-18,-19032574.63485588,52064576.96268988,33032002.327833995,32032002.327833995
2022-03-21,-19042617.40967621,51817282.33693504,32774664.927258834,31774664.927258834
2022-03-22,-19046679.98802437,52203137.05893707,33156457.070912704,32156457.070912704
2022-03-23,-19050100.078889504,51350146.57843304,32300046.499543533,31300046.499543533
2022-03-24,-19050666.274051324,51936929.51829529,32886263.244243965,31886263.244243965
2022-03-25,-19066170.44359936,52104652.46413994,33038482.02054058,32038482.02054058
2022-03-28,-19074676.8098637,52397065.508758545,33322388.698894843,32322388.698894843
2022-03-29,-19084565.45748104,53318711.85068035,34234146.39319931,33234146.39319931
2022-03-30,-19116651.506459847,52963403.36989355,33846751.863433704,32846751.863433704
2022-03-31,-19119511.219167367,52159414.122264385,33039902.90309702,32039902.90309702
2022-04-01,-19120218.285810128,52386613.62508154,33266395.33927141,32266395.33927141
2022-04-04,-19133309.72036518,52557706.34595919,33424396.625594005,32424396.625594005
2022-04-05,-19143736.517692223,51979925.35083532,32836188.8331431,31836188.8331431
2022-04-06,-19148057.731277123,51727245.57886362,32579187.847586498,31579187.847586498
2022-04-07,-19162339.238475457,52081413.319164276,32919074.08068882,31919074.08068882
2022-04-08,-19179913.687187806,52036504.39561987,32856590.708432063,31856590.708432063
2022-04-11,-19188663.131423607,51410147.59045029,32221484.45902668,31221484.45902668
2022-04-12,-19189651.289570466,51193366.537697315,32003715.24812685,31003715.24812685
2022-04-13,-19192171.51887478,51792222.62802124,32600051.10914646,31600051.10914646
2022-04-14,-19213673.54843916,51325672.70561075,32111999.157171592,31111999.157171592
2022-04-18,-19216397.35724725,51129528.066311836,31913130.709064588,30913130.709064588
