Date,Cash,Holdings,Total Assets
2019-10-15,886959.543351829,531700.263876915,1418659.807228744
2019-10-16,886959.543351829,530843.7873852253,1417803.3307370543
2019-10-17,886959.543351829,533768.1712114811,1420727.7145633101
2019-10-18,886959.543351829,533624.6847379208,1420584.2280897498
2019-10-21,886959.543351829,534712.7000117302,1421672.2433635592
2019-10-22,886959.543351829,531687.211265564,1418646.754617393
2019-10-23,886959.543351829,532739.8027455807,1419699.3460974097
2019-10-24,886959.543351829,535238.0689239502,1422197.6122757792
2019-10-25,886959.543351829,536319.8118686676,1423279.3552204967
2019-10-28,886959.543351829,537447.2948122025,1424406.8381640315
2019-10-29,886959.543351829,538697.053501606,1425656.596853435
2019-10-30,886959.543351829,540197.0311570168,1427156.5745088458
2019-10-31,886959.543351829,537646.4640116692,1424606.0073634982
2019-11-01,886959.543351829,542682.006790638,1429641.550142467
2019-11-04,886959.543351829,540302.3495006561,1427261.8928524852
2019-11-05,886959.543351829,539359.2840576172,1426318.8274094462
2019-11-06,886959.543351829,541307.4621844292,1428267.0055362582
2019-11-07,886959.543351829,539913.3407902718,1426872.8841421008
2019-11-08,886959.543351829,541529.9846172333,1428489.5279690623
2019-11-11,886959.543351829,543270.4295158386,1430229.9728676677
2019-11-12,886959.543351829,544150.9605789185,1431110.5039307475
2019-11-13,886959.543351829,545400.3541707993,1432359.8975226283
2019-11-14,886959.543351829,547721.004254818,1434680.547606647
2019-11-15,886959.543351829,550371.415772438,1437330.959124267
2019-11-18,886959.543351829,551210.413453579,1438169.956805408
2019-11-19,886959.543351829,553029.111866951,1439988.65521878
2019-11-20,886959.543351829,552036.6787695885,1438996.2221214175
2019-11-21,886959.543351829,550342.1479606628,1437301.691312492
2019-11-22,886959.543351829,551597.0366048813,1438556.5799567103
2019-11-25,886959.543351829,556183.9992046356,1443143.5425564647
2019-11-26,886959.543351829,558931.2771320343,1445890.8204838634
2019-11-27,886959.543351829,561106.8778514862,1448066.4212033153
2019-11-29,886959.543351829,558612.66020298,1445572.203554809
2019-12-02,886959.543351829,553352.2601556778,1440311.8035075068
2019-12-03,886959.543351829,550174.8695397377,1437134.4128915668
2019-12-04,886959.543351829,554164.4469428062,1441123.9902946353
2019-12-05,886959.543351829,555600.3031492233,1442559.8465010524
2019-12-06,886959.543351829,559193.304169178,1446152.847521007
2019-12-09,886959.543351829,556947.654876709,1443907.198228538
2019-12-10,886959.543351829,556886.5267586708,1443846.0701104999
2019-12-11,886959.543351829,558785.5994987488,1445745.1428505778
2019-12-12,886959.543351829,560913.7577986717,1447873.3011505008
2019-12-13,886959.543351829,561725.8882641792,1448685.4316160083
2019-12-16,886959.543351829,565580.7035136223,1452540.2468654513
2019-12-17,886959.543351829,564683.3393096924,1451642.8826615214
2019-12-18,886959.543351829,563602.6012825966,1450562.1446344256
2019-12-19,886959.543351829,565827.7363801003,1452787.2797319293
2019-12-20,886959.543351829,570757.140481472,1457716.683833301
2019-12-23,886959.543351829,570040.0706672668,1456999.614019096
2019-12-24,886959.543351829,570741.0530495644,1457700.5964013934
2019-12-26,886959.543351829,572027.2726917267,1458986.8160435557
2019-12-27,886959.543351829,572284.5926165581,1459244.1359683871
2019-12-30,886959.543351829,569696.0337209702,1456655.5770727992
2019-12-31,886959.543351829,570976.8410539627,1457936.3844057918
2020-01-02,886959.543351829,573506.4541435242,1460465.9974953532
2020-01-03,886959.543351829,571789.7477412224,1458749.2910930514
2020-01-06,886959.543351829,572603.3924746513,1459562.9358264804
2020-01-07,886959.543351829,572225.1897764206,1459184.7331282496
2020-01-08,886959.543351829,574521.4186882973,1461480.9620401263
2020-01-09,886959.543351829,577658.0622553825,1464617.6056072116
2020-01-10,886959.543351829,576965.0768685341,1463924.6202203631
2020-01-13,886959.543351829,580618.6349749565,1467578.1783267856
2020-01-14,886959.543351829,580287.2352719307,1467246.7786237597
2020-01-15,886959.543351829,582577.2256278992,1469536.7689797282
2020-01-16,886959.543351829,586855.8969545364,1473815.4403063655
2020-01-17,886959.543351829,588212.2923851013,1475171.8357369304
2020-01-21,886959.543351829,586550.8608603477,1473510.4042121768
2020-01-22,886959.543351829,586958.3045649529,1473917.847916782
2020-01-23,886959.543351829,589321.2454676628,1476280.7888194919
2020-01-24,886959.543351829,583800.4058980942,1470759.9492499232
2020-01-27,886959.543351829,575444.0117001534,1462403.5550519824
2020-01-28,886959.543351829,581157.4224853516,1468116.9658371806
2020-01-29,886959.543351829,578531.7593836784,1465491.3027355075
2020-01-30,886959.543351829,579526.2079906464,1466485.7513424754
2020-01-31,886959.543351829,568116.5530538559,1455076.096405685
2020-02-03,886959.543351829,572232.5729012489,1459192.116253078
2020-02-04,886959.543351829,579993.1337404251,1466952.6770922542
2020-02-05,886959.543351829,586383.4283447266,1473342.9716965556
2020-02-06,886959.543351829,587408.4194874763,1474367.9628393054
2020-02-07,886959.543351829,583564.074959755,1470523.618311584
2020-02-10,886959.543351829,586870.4249167442,1473829.9682685733
2020-02-11,886959.543351829,590509.7538924217,1477469.2972442508
2020-02-12,886959.543351829,594679.1037297249,1481638.647081554
2020-02-13,886959.543351829,595666.0840559006,1482625.6274077296
2020-02-14,886959.543351829,597728.2993507385,1484687.8427025676
2020-02-18,886959.543351829,596143.157594204,1483102.700946033
2020-02-19,886959.543351829,598423.2656764984,1485382.8090283275
2020-02-20,886959.543351829,598165.630505085,1485125.173856914
2020-02-21,886959.543351829,592797.0691752434,1479756.6125270724
2020-02-24,886959.543351829,575786.9633698463,1462746.5067216754
2020-02-25,886959.543351829,557828.736000061,1444788.27935189
2020-02-26,886959.543351829,554501.9723534584,1441461.5157052875
2020-02-27,886959.543351829,534424.7536635399,1421384.297015369
2020-02-28,886959.543351829,528394.8849534988,1415354.428305328
2020-03-02,886959.543351829,549347.9419112206,1436307.4852630496
2020-03-03,886959.543351829,538576.0130238533,1425535.5563756824
2020-03-04,886959.543351829,562093.2751917839,1449052.818543613
2020-03-05,886959.543351829,543658.3477473259,1430617.891099155
2020-03-06,886959.543351829,534012.4156332016,1420971.9589850307
2020-03-09,886959.543351829,495923.4379529953,1382882.9813048244
2020-03-10,886959.543351829,518080.83892583847,1405040.3822776675
2020-03-11,886959.543351829,489519.54770326614,1376479.0910550952
2020-03-12,886959.543351829,442335.28913259506,1329294.832484424
2020-03-13,886959.543351829,474285.9504246712,1361245.4937765002
2020-03-16,886959.543351829,414341.19710564613,1301300.7404574752
2020-03-17,886959.543351829,436210.7125759125,1323170.2559277415
2020-03-18,886959.543351829,408873.007748127,1295832.551099956
2020-03-19,886959.543351829,417056.822527647,1304016.365879476
2020-03-20,886959.543351829,395462.85024881363,1282422.3936006427
2020-03-23,886959.543351829,381179.75417613983,1268139.2975279689
2020-03-24,886959.543351829,422054.4710755348,1309014.0144273639
2020-03-25,886959.543351829,434864.2033004761,1321823.7466523051
2020-03-26,886959.543351829,461236.7690014839,1348196.312353313
2020-03-27,886959.543351829,445789.1929602623,1332748.7363120914
2020-03-30,886959.543351829,457913.5057926178,1344873.0491444468
2020-03-31,886959.543351829,448943.50669145584,1335903.050043285
2020-04-01,886959.543351829,427348.2439661026,1314307.7873179317
2020-04-02,886959.543351829,433799.1156220436,1320758.6589738727
2020-04-03,886959.543351829,426824.49446439743,1313784.0378162265
2020-04-06,886959.543351829,461369.49281454086,1348329.03616637
2020-04-07,886959.543351829,461668.4515237808,1348627.9948756099
2020-04-08,886959.543351829,480997.60971546173,1367957.1530672908
2020-04-09,886959.543351829,489812.35842466354,1376771.9017764926
2020-04-13,886959.543351829,479714.06682014465,1366673.6101719737
2020-04-14,886959.543351829,494367.35966205597,1381326.903013885
2020-04-15,886959.543351829,482046.0852408409,1369005.62859267
2020-04-16,886959.543351829,484256.557533741,1371216.10088557
2020-04-17,886959.543351829,500947.11886644363,1387906.6622182727
2020-04-20,886959.543351829,491300.33792734146,1378259.8812791705
2020-04-21,886959.543351829,476570.54064035416,1363530.0839921832
2020-04-22,886959.543351829,486379.9380803108,1373339.4814321399
2020-04-23,886959.543351829,485125.06904125214,1372084.6123930812
2020-04-24,886959.543351829,491682.9478788376,1378642.4912306666
2020-04-27,886959.543351829,503612.694106102,1390572.237457931
2020-04-28,886959.543351829,505385.47897815704,1392345.022329986
2020-04-29,886959.543351829,517856.33415460587,1404815.877506435
2020-04-30,886959.543351829,508723.77767801285,1395683.321029842
2020-05-01,886959.543351829,495603.29195261,1382562.835304439
2020-05-04,886959.543351829,497465.4626297951,1384425.0059816241
2020-05-05,886959.543351829,503836.4747452736,1390796.0180971026
2020-05-06,886959.543351829,499795.252559185,1386754.795911014
2020-05-07,886959.543351829,506100.16032218933,1393059.7036740184
2020-05-08,886959.543351829,514506.89176797867,1401466.4351198077
2020-05-11,886959.543351829,514114.1446137428,1401073.6879655719
2020-05-12,886959.543351829,501150.75372457504,1388110.297076404
2020-05-13,886959.543351829,491505.33009529114,1378464.8734471202
2020-05-14,886959.543351829,496446.62788152695,1383406.171233356
2020-05-15,886959.543351829,499433.22496652603,1386392.768318355
2020-05-18,886959.543351829,520592.7501010895,1407552.2934529185
2020-05-19,886959.543351829,516241.52651309967,1403201.0698649287
2020-05-20,886959.543351829,523253.31790447235,1410212.8612563014
2020-05-21,886959.543351829,520954.7420668602,1407914.2854186893
2020-05-22,886959.543351829,523609.060652256,1410568.604004085
2020-05-26,886959.543351829,533070.3596329689,1420029.902984798
2020-05-27,886959.543351829,542991.5485978127,1429951.0919496417
2020-05-28,886959.543351829,542331.6822052002,1429291.2255570292
2020-05-29,886959.543351829,545438.5638689995,1432398.1072208285
2020-06-01,886959.543351829,547934.5986437798,1434894.1419956088
2020-06-02,886959.543351829,552678.2712388039,1439637.814590633
2020-06-03,886959.543351829,562582.8230214119,1449542.366373241
2020-06-04,886959.543351829,559465.1386785507,1446424.6820303798
2020-06-05,886959.543351829,573336.1849117279,1460295.728263557
2020-06-08,886959.543351829,579021.218111515,1465980.761463344
2020-06-09,886959.543351829,570103.5611772537,1457063.1045290828
2020-06-10,886959.543351829,565541.5546250343,1452501.0979768634
2020-06-11,886959.543351829,530502.6509523392,1417462.1943041682
2020-06-12,886959.543351829,538233.4949588776,1425193.0383107066
2020-06-15,886959.543351829,544300.0920319557,1431259.6353837848
2020-06-16,886959.543351829,555210.599758625,1442170.143110454
2020-06-17,886959.543351829,553785.3292751312,1440744.8726269603
2020-06-18,886959.543351829,551810.9586167336,1438770.5019685626
2020-06-19,886959.543351829,549516.7538785934,1436476.2972304225
2020-06-22,886959.543351829,550621.6442799568,1437581.1876317859
2020-06-23,886959.543351829,551437.5728201866,1438397.1161720157
2020-06-24,886959.543351829,535462.0731329918,1422421.6164848208
2020-06-25,886959.543351829,541151.6020703316,1428111.1454221606
2020-06-26,886959.543351829,531429.7741389275,1418389.3174907565
2020-06-29,886959.543351829,539131.2584733963,1426090.8018252254
2020-06-30,886959.543351829,547813.1358361244,1434772.6791879535
2020-07-01,886959.543351829,549409.1410517693,1436368.6844035983
2020-07-02,886959.543351829,551913.7143874168,1438873.257739246
2020-07-06,886959.543351829,559175.5008506775,1446135.0442025065
2020-07-07,886959.543351829,552583.4865021706,1439543.0298539996
2020-07-08,886959.543351829,556022.7402448654,1442982.2835966945
2020-07-09,886959.543351829,551773.3666563034,1438732.9100081325
2020-07-10,886959.543351829,555793.751244545,1442753.294596374
2020-07-13,886959.543351829,550235.9337735176,1437195.4771253467
2020-07-14,886959.543351829,560532.1002197266,1447491.6435715556
2020-07-15,886959.543351829,570177.1897149086,1457136.7330667377
2020-07-16,886959.543351829,568323.8483262062,1455283.3916780353
2020-07-17,886959.543351829,572344.3201470375,1459303.8634988666
2020-07-20,886959.543351829,574220.1391768456,1461179.6825286746
2020-07-21,886959.543351829,575199.5529651642,1462159.0963169932
2020-07-22,886959.543351829,582907.489528656,1469867.032880485
2020-07-23,886959.543351829,579512.4078655243,1466471.9512173533
2020-07-24,886959.543351829,576460.2112722397,1463419.7546240687
2020-07-27,886959.543351829,582271.9804167747,1469231.5237686038
2020-07-28,886959.543351829,576350.5069375038,1463310.0502893329
2020-07-29,886959.543351829,585987.9404950142,1472947.4838468432
2020-07-30,886959.543351829,583401.8441438675,1470361.3874956965
2020-07-31,886959.543351829,583552.3590970039,1470511.902448833
2020-08-03,886959.543351829,585323.6123299599,1472283.155681789
2020-08-04,886959.543351829,586881.1505317688,1473840.6938835979
2020-08-05,886959.543351829,591351.6154670715,1478311.1588189006
2020-08-06,886959.543351829,591709.2535042763,1478668.7968561053
2020-08-07,886959.543351829,594029.7934794426,1480989.3368312716
2020-08-10,886959.543351829,595120.7810306549,1482080.324382484
2020-08-11,886959.543351829,592671.2649083138,1479630.8082601428
2020-08-12,886959.543351829,600045.9987807274,1487005.5421325564
2020-08-13,886959.543351829,600352.0927238464,1487311.6360756755
2020-08-14,886959.543351829,599913.8991618156,1486873.4425136447
2020-08-17,886959.543351829,602750.2686405182,1489709.8119923472
2020-08-18,886959.543351829,602878.0581474304,1489837.6014992595
2020-08-19,886959.543351829,600127.4647331238,1487087.0080849528
2020-08-20,886959.543351829,599067.1276950836,1486026.6710469127
2020-08-21,886959.543351829,599838.1249165535,1486797.6682683825
2020-08-24,886959.543351829,604543.2530021667,1491502.7963539958
2020-08-25,886959.543351829,605655.7169437408,1492615.26029557
2020-08-26,886959.543351829,609020.5304574966,1495980.0738093257
2020-08-27,886959.543351829,609961.6872143745,1496921.2305662036
2020-08-28,886959.543351829,613485.4996800423,1500445.0430318713
2020-08-31,886959.543351829,611267.329761982,1498226.873113811
2020-09-01,886959.543351829,615097.3664402962,1502056.9097921252
2020-09-02,886959.543351829,625491.019628048,1512450.562979877
2020-09-03,886959.543351829,605170.724697113,1492130.268048942
2020-09-04,886959.543351829,598686.7498779297,1485646.2932297587
2020-09-08,886959.543351829,587113.0101466179,1474072.553498447
2020-09-09,886959.543351829,597425.1577186584,1484384.7010704875
2020-09-10,886959.543351829,588802.1635079384,1475761.7068597674
2020-09-11,886959.543351829,591149.0290689468,1478108.572420776
2020-09-14,886959.543351829,600376.8418049812,1487336.3851568103
2020-09-15,886959.543351829,602405.4603147507,1489365.0036665797
2020-09-16,886959.543351829,604148.7907600403,1491108.3341118693
2020-09-17,886959.543351829,599750.8163070679,1486710.359658897
2020-09-18,886959.543351829,593164.3509507179,1480123.894302547
2020-09-21,886959.543351829,582768.587846756,1469728.131198585
2020-09-22,886959.543351829,588323.8032007217,1475283.3465525508
2020-09-23,886959.543351829,575171.7768526077,1462131.3202044368
2020-09-24,886959.543351829,576302.522881031,1463262.06623286
2020-09-25,886959.543351829,585029.7707223892,1471989.3140742183
2020-09-28,886959.543351829,595522.5807833672,1482482.1241351962
2020-09-29,886959.543351829,593048.0541443825,1480007.5974962115
2020-09-30,886959.543351829,597493.7919688225,1484453.3353206515
2020-10-01,886959.543351829,602213.321120739,1489172.864472568
2020-10-02,886959.543351829,600265.1685118675,1487224.7118636966
2020-10-05,886959.543351829,610429.7854328156,1497389.3287846446
2020-10-06,886959.543351829,604380.6244373322,1491340.1677891612
2020-10-07,886959.543351829,615120.8724594116,1502080.4158112407
2020-10-08,886959.543351829,621792.5707697868,1508752.114121616
2020-10-09,886959.543351829,626299.1998291016,1513258.7431809306
2020-10-12,886959.543351829,631639.4622206688,1518599.0055724978
2020-10-13,886959.543351829,628943.9669632912,1515903.5103151202
2020-10-14,886959.543351829,625458.7054157257,1512418.2487675548
2020-10-15,886959.543351829,626782.4236559868,1513741.9670078158
2020-10-16,886959.543351829,626857.0024967194,1513816.5458485484
2020-10-19,886959.543351829,617599.3053364754,1504558.8486883044
2020-10-20,886959.543351829,621247.8633785248,1508207.4067303538
2020-10-21,886959.543351829,617677.4292635918,1504636.9726154208
2020-10-22,886959.543351829,621576.7122411728,1508536.2555930018
2020-10-23,886959.543351829,625720.9662294388,1512680.5095812678
2020-10-26,886959.543351829,612434.0935206413,1499393.6368724704
2020-10-27,886959.543351829,607572.470536232,1494532.013888061
2020-10-28,886959.543351829,589961.8489694595,1476921.3923212886
2020-10-29,886959.543351829,594340.7658243179,1481300.309176147
2020-10-30,886959.543351829,589983.4013533592,1476942.9447051883
2020-11-02,886959.543351829,600370.342309475,1487329.885661304
2020-11-03,886959.543351829,613472.8029918671,1500432.3463436961
2020-11-04,886959.543351829,624653.1740450859,1511612.717396915
2020-11-05,886959.543351829,635702.7130889893,1522662.2564408183
2020-11-06,886959.543351829,636115.6913900375,1523075.2347418666
2020-11-09,886959.543351829,642014.2957210541,1528973.8390728831
2020-11-10,886959.543351829,642788.8800549507,1529748.4234067798
2020-11-11,886959.543351829,647030.9532785416,1533990.4966303706
2020-11-12,886959.543351829,639786.7864561081,1526746.3298079371
2020-11-13,886959.543351829,650359.0636396408,1537318.6069914699
2020-11-16,886959.543351829,657644.1793441772,1544603.7226960063
2020-11-17,886959.543351829,654686.1140179634,1541645.6573697925
2020-11-18,886959.543351829,648070.624768734,1535030.168120563
2020-11-19,886959.543351829,649984.7459959984,1536944.2893478274
2020-11-20,886959.543351829,646359.2870569229,1533318.830408752
2020-11-23,886959.543351829,650826.1032319069,1537785.646583736
2020-11-24,886959.543351829,657158.1392526627,1544117.6826044917
2020-11-25,886959.543351829,654278.4821677208,1541238.0255195498
2020-11-27,886959.543351829,656677.0059466362,1543636.5492984653
2020-11-30,886959.543351829,653646.309762001,1540605.85311383
2020-12-01,886959.543351829,659320.2525854111,1546279.7959372401
2020-12-02,886959.543351829,656531.5673303604,1543491.1106821895
2020-12-03,886959.543351829,658670.6354665756,1545630.1788184047
2020-12-04,886959.543351829,665421.6071915627,1552381.1505433917
2020-12-07,886959.543351829,664208.3359456062,1551167.8792974353
2020-12-08,886959.543351829,664776.0213851929,1551735.564737022
2020-12-09,886959.543351829,661540.41867733,1548499.962029159
2020-12-10,886959.543351829,660491.5811371803,1547451.1244890094
2020-12-11,886959.543351829,659044.1724300385,1546003.7157818675
2020-12-14,886959.543351829,657534.9480175972,1544494.4913694263
2020-12-15,886959.543351829,665449.6698117256,1552409.2131635547
2020-12-16,886959.543351829,665288.739323616,1552248.282675445
2020-12-17,886959.543351829,673127.7057886124,1560087.2491404414
2020-12-18,886959.543351829,673383.0004525185,1560342.5438043475
2020-12-21,886959.543351829,669369.2953324318,1556328.8386842608
2020-12-22,886959.543351829,668747.3883533478,1555706.9317051768
2020-12-23,886959.543351829,668847.6519107819,1555807.195262611
2020-12-24,886959.543351829,671661.0036468506,1558620.5469986796
2020-12-28,886959.543351829,672409.5520401001,1559369.0953919291
2020-12-29,886959.543351829,670138.4394407272,1557097.9827925563
2020-12-30,886959.543351829,672944.2565155029,1559903.799867332
2020-12-31,886959.543351829,678156.5130329132,1565116.0563847423
2021-01-04,886959.543351829,667267.1149587631,1554226.6583105922
2021-01-05,886959.543351829,671294.9798607826,1558254.5232126117
2021-01-06,886959.543351829,680503.8310790062,1567463.3744308352
2021-01-07,886959.543351829,689084.8580241203,1576044.4013759494
2021-01-08,886959.543351829,691696.2932419777,1578655.8365938067
2021-01-11,886959.543351829,689809.8281955719,1576769.371547401
2021-01-12,886959.543351829,689802.1745705605,1576761.7179223895
2021-01-13,886959.543351829,687828.1165003777,1574787.6598522067
2021-01-14,886959.543351829,685630.4894185066,1572590.0327703357
2021-01-15,886959.543351829,682813.383910656,1569772.927262485
2021-01-19,886959.543351829,687967.6754021645,1574927.2187539935
2021-01-20,886959.543351829,696352.374792099,1583311.918143928
2021-01-21,886959.543351829,694830.3542661667,1581789.8976179957
2021-01-22,886959.543351829,691835.1797151566,1578794.7230669856
2021-01-25,886959.543351829,691078.695628643,1578038.238980472
2021-01-26,886959.543351829,686486.5911221504,1573446.1344739795
2021-01-27,886959.543351829,668045.5377483368,1555005.0811001658
2021-01-28,886959.543351829,678081.3223433495,1565040.8656951785
2021-01-29,886959.543351829,666005.0522661209,1552964.59561795
2021-02-01,886959.543351829,677374.6632742882,1564334.2066261172
2021-02-02,886959.543351829,687855.8865618706,1574815.4299136996
2021-02-03,886959.543351829,684340.1821470261,1571299.725498855
2021-02-04,886959.543351829,693132.7010726929,1580092.244424522
2021-02-05,886959.543351829,697115.9325242043,1584075.4758760333
2021-02-08,886959.543351829,703231.562128067,1590191.105479896
2021-02-09,886959.543351829,703393.893096447,1590353.436448276
2021-02-10,886959.543351829,704415.0118565559,1591374.555208385
2021-02-11,886959.543351829,706782.7316665649,1593742.275018394
2021-02-12,886959.543351829,710614.9104809761,1597574.4538328052
2021-02-16,886959.543351829,708324.5906376839,1595284.133989513
2021-02-17,886959.543351829,708563.9182591438,1595523.4616109729
2021-02-18,886959.543351829,706028.7663841248,1592988.3097359538
2021-02-19,886959.543351829,708261.51440382,1595221.057755649
2021-02-22,886959.543351829,702675.066485405,1589634.609837234
2021-02-23,886959.543351829,704121.0230541229,1591080.566405952
2021-02-24,886959.543351829,712063.0540657043,1599022.5974175334
2021-02-25,886959.543351829,693968.7380313873,1580928.2813832164
2021-02-26,886959.543351829,692718.0951070786,1579677.6384589076
2021-03-01,886959.543351829,706812.3587322235,1593771.9020840526
2021-03-02,886959.543351829,703025.681848526,1589985.225200355
2021-03-03,886959.543351829,691723.5455560684,1578683.0889078975
2021-03-04,886959.543351829,679227.9641342163,1566187.5074860454
2021-03-05,886959.543351829,695397.4790215492,1582357.0223733783
2021-03-08,886959.543351829,695415.3921318054,1582374.9354836345
2021-03-09,886959.543351829,701565.0425982475,1588524.5859500766
2021-03-10,886959.543351829,707081.7773079872,1594041.3206598163
2021-03-11,886959.543351829,712353.9620375633,1599313.5053893924
2021-03-12,886959.543351829,714414.5865535736,1601374.1299054027
2021-03-15,886959.543351829,723452.4504184723,1610411.9937703013
2021-03-16,886959.543351829,718306.4416718483,1605265.9850236773
2021-03-17,886959.543351829,721358.7141609192,1608318.2575127482
2021-03-18,886959.543351829,710434.1452121735,1597393.6885640025
2021-03-19,886959.543351829,710963.3935499191,1597922.9369017482
2021-03-22,886959.543351829,714341.8928980827,1601301.4362499118
2021-03-23,886959.543351829,706796.4108014107,1593755.9541532397
2021-03-24,886959.543351829,706122.6040530205,1593082.1474048495
2021-03-25,886959.543351829,712254.729859829,1599214.273211658
2021-03-26,886959.543351829,727902.2387075424,1614861.7820593715
2021-03-29,886959.543351829,725022.9874920845,1611982.5308439136
2021-03-30,886959.543351829,724322.6465058327,1611282.1898576617
2021-03-31,886959.543351829,725621.6648173332,1612581.2081691623
2021-04-01,886959.543351829,734010.5529212952,1620970.0962731242
2021-04-05,886959.543351829,741958.3015823364,1628917.8449341655
2021-04-06,886959.543351829,743073.0999588966,1630032.6433107257
2021-04-07,886959.543351829,739392.0820045471,1626351.6253563762
2021-04-08,886959.543351829,742742.1905589104,1629701.7339107394
2021-04-09,886959.543351829,749597.2609186172,1636556.8042704463
2021-04-12,886959.543351829,750258.4424066544,1637217.9857584834
2021-04-13,886959.543351829,750360.2694797516,1637319.8128315806
2021-04-14,886959.543351829,750014.0060758591,1636973.5494276881
2021-04-15,886959.543351829,758007.7038145065,1644967.2471663356
2021-04-16,886959.543351829,763179.5129990578,1650139.0563508868
2021-04-19,886959.543351829,759647.3249435425,1646606.8682953715
2021-04-20,886959.543351829,754320.6323051453,1641280.1756569743
2021-04-21,886959.543351829,760138.0978059769,1647097.641157806
2021-04-22,886959.543351829,757736.8843340874,1644696.4276859164
2021-04-23,886959.543351829,766023.0954003334,1652982.6387521625
2021-04-26,886959.543351829,767721.2312579155,1654680.7746097445
2021-04-27,886959.543351829,769251.0187482834,1656210.5621001124
2021-04-28,886959.543351829,767697.747733593,1654657.291085422
2021-04-29,886959.543351829,771153.2358980179,1658112.779249847
2021-04-30,886959.543351829,765615.9603619576,1652575.5037137866
2021-05-03,886959.543351829,768672.0703625679,1655631.613714397
2021-05-04,886959.543351829,765621.0259628296,1652580.5693146586
2021-05-05,886959.543351829,765660.7303762436,1652620.2737280726
2021-05-06,886959.543351829,767401.243262291,1654360.78661412
2021-05-07,886959.543351829,775542.8463363647,1662502.3896881938
2021-05-10,886959.543351829,770292.4928545952,1657252.0362064242
2021-05-11,886959.543351829,761213.5081982613,1648173.0515500903
2021-05-12,886959.543351829,742590.130674839,1629549.674026668
2021-05-13,886959.543351829,754243.9044117928,1641203.4477636218
2021-05-14,886959.543351829,764530.1601934433,1651489.7035452724
2021-05-17,886959.543351829,760079.4243144989,1647038.967666328
2021-05-18,886959.543351829,752910.0466895103,1639869.5900413394
2021-05-19,886959.543351829,750776.0221004486,1637735.5654522777
2021-05-20,886959.543351829,758747.1357226372,1645706.6790744662
2021-05-21,886959.543351829,758142.5838184357,1645102.1271702647
2021-05-24,886959.543351829,762969.4752836227,1649929.0186354518
2021-05-25,886959.543351829,763469.7719669342,1650429.3153187633
2021-05-26,886959.543351829,764775.3040027618,1651734.847354591
2021-05-27,886959.543351829,767830.6351900101,1654790.1785418391
2021-05-28,886959.543351829,769307.0443439484,1656266.5876957774
2021-06-01,886959.543351829,767885.9575653076,1654845.5009171367
2021-06-02,886959.543351829,766921.8407988548,1653881.3841506839
2021-06-03,886959.543351829,763874.2270112038,1650833.7703630328
2021-06-04,886959.543351829,769579.6198773384,1656539.1632291675
2021-06-07,886959.543351829,768466.8262791634,1655426.3696309924
2021-06-08,886959.543351829,770884.5853471756,1657844.1286990047
2021-06-09,886959.543351829,768327.6635313034,1655287.2068831325
2021-06-10,886959.543351829,770400.5825638771,1657360.1259157062
2021-06-11,886959.543351829,773277.3230075836,1660236.8663594127
2021-06-14,886959.543351829,773377.6103925705,1660337.1537443995
2021-06-15,886959.543351829,773560.1498317719,1660519.693183601
2021-06-16,886959.543351829,768300.1333880424,1655259.6767398715
2021-06-17,886959.543351829,767784.4912004471,1654744.0345522761
2021-06-18,886959.543351829,759596.5567064285,1646556.1000582576
2021-06-21,886959.543351829,771784.5785236359,1658744.121875465
2021-06-22,886959.543351829,774402.5908994675,1661362.1342512965
2021-06-23,886959.543351829,772943.5604572296,1659903.1038090587
2021-06-24,886959.543351829,777340.0074315071,1664299.5507833362
2021-06-25,886959.543351829,782106.3073086739,1669065.850660503
2021-06-28,886959.543351829,782390.0026750565,1669349.5460268855
2021-06-29,886959.543351829,783645.0991201401,1670604.6424719691
2021-06-30,886959.543351829,783426.7136502266,1670386.2570020556
2021-07-01,886959.543351829,789430.5339670181,1676390.0773188472
2021-07-02,886959.543351829,793874.2654180527,1680833.8087698817
2021-07-06,886959.543351829,792581.0033226013,1679540.5466744304
2021-07-07,886959.543351829,795855.2832651138,1682814.8266169429
2021-07-08,886959.543351829,787590.119009018,1674549.662360847
2021-07-09,886959.543351829,796992.4493193626,1683951.9926711917
2021-07-12,886959.543351829,797699.4697928429,1684659.013144672
2021-07-13,886959.543351829,791818.0906772614,1678777.6340290904
2021-07-14,886959.543351829,791159.4132828712,1678118.9566347003
2021-07-15,886959.543351829,789586.8299388885,1676546.3732907176
2021-07-16,886959.543351829,786190.2551984787,1673149.7985503078
2021-07-19,886959.543351829,774683.0025196075,1661642.5458714366
2021-07-20,886959.543351829,789003.355743885,1675962.899095714
2021-07-21,886959.543351829,793842.3361063004,1680801.8794581294
2021-07-22,886959.543351829,796348.5171937943,1683308.0605456233
2021-07-23,886959.543351829,804979.0184664726,1691938.5618183017
2021-07-26,886959.543351829,803669.6161198616,1690629.1594716907
2021-07-27,886959.543351829,803827.6760029793,1690787.2193548083
2021-07-28,886959.543351829,803512.9995346069,1690472.542886436
2021-07-29,886959.543351829,810483.5561299324,1697443.0994817615
2021-07-30,886959.543351829,810504.215669632,1697463.759021461
2021-08-02,886959.543351829,809488.4883284569,1696448.031680286
2021-08-03,886959.543351829,815550.9885025024,1702510.5318543315
2021-08-04,886959.543351829,811627.1262097359,1698586.669561565
2021-08-05,886959.543351829,816752.3400235176,1703711.8833753467
